special_id,canonical,wd14_class,kagami_class,cl_class,usable_tags_aliases,relation_required,relation_reasons,human_review_required,final_recommendation,recommendation_reason
2610,nipple pain,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2611,naked labcoat,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2612,rainbow vomit,AUTO_EVAL_DIFFICULT,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""rainbow"",""vomit""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2613,pee drink,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""pee"",""drink""],""Kagami"":[""pee"",""drink""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2614,impregnation request,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2615,vomiting blood,AUTO_EVAL_DIFFICULT,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""vomiting"",""blood""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2616,blindfold removed,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2617,nude model,AUTO_EVAL_DIFFICULT,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""nude"",""model""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2618,foot on pussy,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,BLOCKED,relation required and no useful verified vocabulary observation
2619,clothes gagged,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""clothes"",""gagged""],""Kagami"":[""clothes"",""gagged""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2620,tentacle as arm,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2621,tentacle as hand,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2622,tentacles as arms,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2623,negative space cunnilingus (meme),COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""space"",""cunnilingus"",""meme""],""Kagami"":[""negative"",""space"",""cunnilingus"",""meme""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2624,knot gagged,AUTO_EVAL_DIFFICULT,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""knot"",""gagged""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2625,panty gagged,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2626,puffer fish vomiting water,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""fish"",""water""],""Kagami"":[""fish"",""vomiting"",""water""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2627,vomiting flowers,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2628,tentacle censor,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2629,maebari pull,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2630,tentacles with hands,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\bwith\b,true,BLOCKED,relation required and no useful verified vocabulary observation
2631,boobs,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2632,breast,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2633,oppai,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2634,thighhigh,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2635,thighhighs only,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2636,overboob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2637,panty,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2638,butt cheeks,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2639,side boob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2640,side boobs,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2641,sideboobs,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2642,under boob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\b(left|right|front|behind|back|above|below|under|over)\b,true,BLOCKED,relation required and no useful verified vocabulary observation
2643,underbreast,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2644,boob window,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2645,garter strap,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2646,boob grab,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2647,breast grab,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2648,breasts grab,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2649,grabbing breasts,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""grabbing"",""breasts""],""Kagami"":[""grabbing"",""breasts""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2650,breasts out of clothes,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""breasts"",""clothes""],""Kagami"":[""breasts"",""clothes""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2651,breasts outside,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2652,ropes,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2653,clothes aside,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2654,panties down,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2655,panties pull,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2656,panty down,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2657,pantypull,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2658,crossdress,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2659,condoms,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2660,pov ass,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""pov"",""ass""],""Kagami"":[""pov"",""ass""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2661,garterbelt,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2662,panty aside,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2663,blindfolded,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2664,breast cover,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2665,breast covering,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2666,breasts covering,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2667,handbra,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2668,milk breasts,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""milk"",""breasts""],""Kagami"":[""milk"",""breasts""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2669,ropebondage,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2670,underwear (male),AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2671,crotch tattoo,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""crotch"",""tattoo""],""Kagami"":[""crotch"",""tattoo""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2672,breast suck,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2673,sucking breasts,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2674,handcuff,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2675,shackle,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2676,oshikko,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2677,pantyhose down,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2678,pantyhosepull,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2679,breast to breast,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,BLOCKED,relation required and no useful verified vocabulary observation
2680,uncircumcised,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2681,ballgag,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2682,hadaka apron,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2683,nakedapron,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2684,bralift,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2685,back boob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\b(left|right|front|behind|back|above|below|under|over)\b,true,BLOCKED,relation required and no useful verified vocabulary observation
2686,whips,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2687,bra down,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2688,nakedribbon,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2689,red butt,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2690,slap mark on ass,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""slap mark"",""ass""],""Kagami"":[""slap mark"",""ass""],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
2691,crotchrope,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2692,breastless clothing,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2693,tapegag,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2694,bitgag,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2695,bitch brat,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2696,g string,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2697,boob slip,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2698,breastless bra,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2699,nippleless bra,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2700,growing breasts,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2701,cleavegag,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2702,heart ass cutout,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""heart"",""ass""],""Kagami"":[""heart"",""ass""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2703,heart crotch cutout,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""heart"",""crotch""],""Kagami"":[""heart"",""crotch""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2704,breast feed,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2705,breast feeding,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2706,assertive trap,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2707,trapdom,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2708,underwear pull (male),AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2709,beaded panties,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2710,alcohol between breasts,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""alcohol"",""breasts""],""Kagami"":[""alcohol"",""breasts""],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
2711,breast cup,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2712,breasts cup,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""breasts"",""cup""],""Kagami"":[""breasts"",""cup""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
2713,assless panties,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2714,breast cutout,DIRECT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[""breast cutout""],""Kagami"":[],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
2715,implied virgin,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2716,assless pants,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
2717,adultbaby,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
