canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,pre_repair_rejection_reason,primary_migration_loss_reason,repair_status,current_v3_rejection_reason,difference_class,v3_home,evidence_path
shinobu_(princess_connect!),princess_connect!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,princess_connect!,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,princess_connect!,"[{""home"":""princess_connect!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-df12b95d349497ae23ecffc2"",""ev3-57b964f845f285c0a1b4252b""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinobu_(princess_connect!)"",""object_key"":""princess_connect!"",""evidence_id"":""ev3-df12b95d349497ae23ecffc2""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""princess_connect!"",""object_key"":""princess_connect!"",""evidence_id"":""ev3-57b964f845f285c0a1b4252b""}]}]"
shinomiya_natsuki_(mahjong_soul),mahjong_soul,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,mahjong_soul,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,mahjong_soul,"[{""home"":""mahjong_soul"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-66326a3e388a0cb6c60cad40"",""ev3-d8749555f9e3621d4907f01d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinomiya_natsuki_(mahjong_soul)"",""object_key"":""mahjong_soul"",""evidence_id"":""ev3-66326a3e388a0cb6c60cad40""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""mahjong_soul"",""object_key"":""mahjong_soul"",""evidence_id"":""ev3-d8749555f9e3621d4907f01d""}]}]"
shinomiya_natsuki_(uta_no_prince-sama),uta_no_prince-sama,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,uta_no_prince-sama,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,uta_no_prince-sama,"[{""home"":""uta_no_prince-sama"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e773c7f70407c74ac855acfe"",""ev3-322a240956f81a93731666c9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinomiya_natsuki_(uta_no_prince-sama)"",""object_key"":""uta_no_prince-sama"",""evidence_id"":""ev3-e773c7f70407c74ac855acfe""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""uta_no_prince-sama"",""object_key"":""uta_no_prince-sama"",""evidence_id"":""ev3-322a240956f81a93731666c9""}]}]"
shinon_(blue_archive),blue_archive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,blue_archive,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,blue_archive,"[{""home"":""blue_archive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-10753d595074ee6037a694db"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinon_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-10753d595074ee6037a694db""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]}]"
shinon_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,fire_emblem,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-95dce6cb3eeff5734c587c75"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinon_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-95dce6cb3eeff5734c587c75""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
shinonome_mozuku_(jissai_no_tokoro),jissai_no_tokoro,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,jissai_no_tokoro,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,jissai_no_tokoro,"[{""home"":""jissai_no_tokoro"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ad72adf9562ad5b72a36216a"",""ev3-0c9bb9dd02eafcce6e34b16f""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinonome_mozuku_(jissai_no_tokoro)"",""object_key"":""jissai_no_tokoro"",""evidence_id"":""ev3-ad72adf9562ad5b72a36216a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""jissai_no_tokoro"",""object_key"":""jissai_no_tokoro"",""evidence_id"":""ev3-0c9bb9dd02eafcce6e34b16f""}]}]"
shinonome_ryouko_(juusan_kihei_bouei_ken),juusan_kihei_bouei_ken,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,juusan_kihei_bouei_ken,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,juusan_kihei_bouei_ken,"[{""home"":""juusan_kihei_bouei_ken"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-036e362effd00aa76cd61ef0"",""ev3-b557b31950e0736a32ad3cc7""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinonome_ryouko_(juusan_kihei_bouei_ken)"",""object_key"":""juusan_kihei_bouei_ken"",""evidence_id"":""ev3-036e362effd00aa76cd61ef0""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""juusan_kihei_bouei_ken"",""object_key"":""juusan_kihei_bouei_ken"",""evidence_id"":""ev3-b557b31950e0736a32ad3cc7""}]}]"
shinonome_tsumugi_(ongeki),ongeki,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,ongeki,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,ongeki,"[{""home"":""ongeki"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-00627a896a834a0e31147830"",""ev3-1aab55d186d72c03c9c3d4fa""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinonome_tsumugi_(ongeki)"",""object_key"":""ongeki"",""evidence_id"":""ev3-00627a896a834a0e31147830""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""ongeki"",""object_key"":""ongeki"",""evidence_id"":""ev3-1aab55d186d72c03c9c3d4fa""}]}]"
shinozaki_ai_(corrector_yui),corrector_yui,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,corrector_yui,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,corrector_yui,"[{""home"":""corrector_yui"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b00b9b0b46105cb50f0487cd"",""ev3-05ae934c87d89fc2f77fb596""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinozaki_ai_(corrector_yui)"",""object_key"":""corrector_yui"",""evidence_id"":""ev3-b00b9b0b46105cb50f0487cd""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""corrector_yui"",""object_key"":""corrector_yui"",""evidence_id"":""ev3-05ae934c87d89fc2f77fb596""}]}]"
shinozaki_rika_(sao),sword_art_online,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://sao-game.jp/,Reviewed reusable qualifier-family authority,sao,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,sword_art_online,"[{""home"":""sword_art_online"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8f0029f03b5396ede499f3d7"",""ev3-823342129f7b3ab2a685992e""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinozaki_rika_(sao)"",""object_key"":""sao"",""evidence_id"":""ev3-8f0029f03b5396ede499f3d7""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""sao"",""object_key"":""sword_art_online"",""evidence_id"":""ev3-823342129f7b3ab2a685992e""}]}]"
shion_(len'en),len'en,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,len'en,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,len'en,"[{""home"":""len'en"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7d177c97bc6ea0db11a02c14"",""ev3-957f9b6dc589088a466cd0d4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shion_(len'en)"",""object_key"":""len'en"",""evidence_id"":""ev3-7d177c97bc6ea0db11a02c14""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""len'en"",""object_key"":""len'en"",""evidence_id"":""ev3-957f9b6dc589088a466cd0d4""}]}]"
shion_(no.6),no.6,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,no.6,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,no.6,"[{""home"":""no.6"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9ef7c7bc9f4b03bd6420869c"",""ev3-3b780f475fc4f88e1a83ea69""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shion_(no.6)"",""object_key"":""no.6"",""evidence_id"":""ev3-9ef7c7bc9f4b03bd6420869c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""no.6"",""object_key"":""no.6"",""evidence_id"":""ev3-3b780f475fc4f88e1a83ea69""}]}]"
shion_(overwatch),overwatch,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://overwatch.blizzard.com/ja-jp/heroes/,Reviewed reusable qualifier-family authority,overwatch,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,overwatch,"[{""home"":""overwatch"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-69a78eb5e4fb564eda27729d"",""ev3-58b4c9c7c9a8d7e606360720""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shion_(overwatch)"",""object_key"":""overwatch"",""evidence_id"":""ev3-69a78eb5e4fb564eda27729d""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""overwatch"",""object_key"":""overwatch"",""evidence_id"":""ev3-58b4c9c7c9a8d7e606360720""}]}]"
shiori_(princess_connect!),princess_connect!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,princess_connect!,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,princess_connect!,"[{""home"":""princess_connect!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-26ba83fa7be59281288d589b"",""ev3-57b964f845f285c0a1b4252b""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shiori_(princess_connect!)"",""object_key"":""princess_connect!"",""evidence_id"":""ev3-26ba83fa7be59281288d589b""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""princess_connect!"",""object_key"":""princess_connect!"",""evidence_id"":""ev3-57b964f845f285c0a1b4252b""}]}]"
shiori_(project_tokyo_dolls),project_tokyo_dolls,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,project_tokyo_dolls,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,project_tokyo_dolls,"[{""home"":""project_tokyo_dolls"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9b44c7aeb3556e366e3cbd35"",""ev3-0ca3aedf947e53d468ae3bad""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shiori_(project_tokyo_dolls)"",""object_key"":""project_tokyo_dolls"",""evidence_id"":""ev3-9b44c7aeb3556e366e3cbd35""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""project_tokyo_dolls"",""object_key"":""project_tokyo_dolls"",""evidence_id"":""ev3-0ca3aedf947e53d468ae3bad""}]}]"
shippou_(inuyasha),inuyasha,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,inuyasha,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,inuyasha,"[{""home"":""inuyasha"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d9d92afc14f2573a1dacd4ad"",""ev3-df50ea9da57529424b25b515""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shippou_(inuyasha)"",""object_key"":""inuyasha"",""evidence_id"":""ev3-d9d92afc14f2573a1dacd4ad""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""inuyasha"",""object_key"":""inuyasha"",""evidence_id"":""ev3-df50ea9da57529424b25b515""}]}]"
shiragiku_(fatal_frame),fatal_frame,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,fatal_frame,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,fatal_frame,"[{""home"":""fatal_frame"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2e4e1e567cc311047cd5b503"",""ev3-df0addcc546c5faea1820052""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shiragiku_(fatal_frame)"",""object_key"":""fatal_frame"",""evidence_id"":""ev3-2e4e1e567cc311047cd5b503""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fatal_frame"",""object_key"":""fatal_frame"",""evidence_id"":""ev3-df0addcc546c5faea1820052""}]}]"
shiranui_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1a831cda9446d923349b618e"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shiranui_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-1a831cda9446d923349b618e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
shiranui_(onmyoji),onmyoji,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,onmyoji,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,onmyoji,"[{""home"":""onmyoji"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ad08de245a972d8930bab49a"",""ev3-4b51ce8781f65f597a219d14""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shiranui_(onmyoji)"",""object_key"":""onmyoji"",""evidence_id"":""ev3-ad08de245a972d8930bab49a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""onmyoji"",""object_key"":""onmyoji"",""evidence_id"":""ev3-4b51ce8781f65f597a219d14""}]}]"
shirasu_(iriam),iriam,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,iriam,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,iriam,"[{""home"":""iriam"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-739b1da8686ac32af3b602ee"",""ev3-bd6596715df17376dfbdaed0""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shirasu_(iriam)"",""object_key"":""iriam"",""evidence_id"":""ev3-739b1da8686ac32af3b602ee""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""iriam"",""object_key"":""iriam"",""evidence_id"":""ev3-bd6596715df17376dfbdaed0""}]}]"
shiratori_aira_(dandadan),dandadan,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,dandadan,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,dandadan,"[{""home"":""dandadan"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-73e8cf6fcda5138cb57615ec"",""ev3-2116ccf684796083f43cb1bb""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shiratori_aira_(dandadan)"",""object_key"":""dandadan"",""evidence_id"":""ev3-73e8cf6fcda5138cb57615ec""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""dandadan"",""object_key"":""dandadan"",""evidence_id"":""ev3-2116ccf684796083f43cb1bb""}]}]"
shiratori_aira_(ensemble_stars!),ensemble_stars!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,ensemble_stars!,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,ensemble_stars!,"[{""home"":""ensemble_stars!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d41a43eb96be3212f2aa197c"",""ev3-6d7481f249153bd3464ef63d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shiratori_aira_(ensemble_stars!)"",""object_key"":""ensemble_stars!"",""evidence_id"":""ev3-d41a43eb96be3212f2aa197c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""ensemble_stars!"",""object_key"":""ensemble_stars!"",""evidence_id"":""ev3-6d7481f249153bd3464ef63d""}]}]"
shiratori_amaha_(re:stage!),re:stage!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,re:stage!,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,re:stage!,"[{""home"":""re:stage!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a0b9a33c053a2d171ae10182"",""ev3-87584504417bb6002fd8b537""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shiratori_amaha_(re:stage!)"",""object_key"":""re:stage!"",""evidence_id"":""ev3-a0b9a33c053a2d171ae10182""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""re:stage!"",""object_key"":""re:stage!"",""evidence_id"":""ev3-87584504417bb6002fd8b537""}]}]"
shiratsuyu_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e21c335b1c69cb8351f43997"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shiratsuyu_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e21c335b1c69cb8351f43997""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
