canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,v3_state,v3_home,current_v3_rejection_reason,migration_state,primary_migration_loss_reason,difference_class,difference_detail,evidence_path
yorktown_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-89da0db64d1778ee9c270452"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yorktown_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-89da0db64d1778ee9c270452""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
yorktown_(warship_girls_r),warship_girls_r,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.moefantasy.co.jp/,Reviewed reusable qualifier-family authority,warship_girls_r,,HOME_CONFIRMED,warship_girls_r,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""warship_girls_r"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-c9bd09bf2dc9e54e380ac207"",""ev3-7f3acc529c933a17244898d8""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yorktown_(warship_girls_r)"",""object_key"":""warship_girls_r"",""evidence_id"":""ev3-c9bd09bf2dc9e54e380ac207""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""warship_girls_r"",""object_key"":""warship_girls_r"",""evidence_id"":""ev3-7f3acc529c933a17244898d8""}]}]"
yorktown_ii_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-738276fc42217fe14cac8e3e"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yorktown_ii_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-738276fc42217fe14cac8e3e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
yoru_(chainsaw_man),chainsaw_man,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://chainsawman.dog/tvseries/character/,Reviewed reusable qualifier-family authority,chainsaw_man,,HOME_CONFIRMED,chainsaw_man,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""chainsaw_man"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-28aa01a851960b8b025b7b32"",""ev3-822228a7a4174bd7dbe38dfc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoru_(chainsaw_man)"",""object_key"":""chainsaw_man"",""evidence_id"":""ev3-28aa01a851960b8b025b7b32""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""chainsaw_man"",""object_key"":""chainsaw_man"",""evidence_id"":""ev3-822228a7a4174bd7dbe38dfc""}]}]"
yorumi_rena,nijisanji,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_TALENT_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://www.nijisanji.jp/talents,Official talent roster lists Yorumi Rena with affiliation にじさんじ.,,,HOME_CONFIRMED,nijisanji,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""nijisanji"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-3d8dd19e4fb024b3f508193d""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""yorumi_rena"",""object_key"":""nijisanji"",""evidence_id"":""ev3-3d8dd19e4fb024b3f508193d""}]}]"
yosafire_(funamusea),funamusea,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,funamusea,,HOME_CONFIRMED,funamusea,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""funamusea"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-850408fd94bd7cb2ec3f778e"",""ev3-ea17043a03acc913965b4bdf""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yosafire_(funamusea)"",""object_key"":""funamusea"",""evidence_id"":""ev3-850408fd94bd7cb2ec3f778e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""funamusea"",""object_key"":""funamusea"",""evidence_id"":""ev3-ea17043a03acc913965b4bdf""}]}]"
yosano_akiko_(bungou_stray_dogs),bungou_stray_dogs,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,bungou_stray_dogs,,HOME_CONFIRMED,bungou_stray_dogs,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""bungou_stray_dogs"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b98c6d2dae7af0f02378c3b8"",""ev3-d03217644a17c77f2a2d8176""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yosano_akiko_(bungou_stray_dogs)"",""object_key"":""bungou_stray_dogs"",""evidence_id"":""ev3-b98c6d2dae7af0f02378c3b8""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""bungou_stray_dogs"",""object_key"":""bungou_stray_dogs"",""evidence_id"":""ev3-d03217644a17c77f2a2d8176""}]}]"
yoshi,mario_(series),DIRECT_CHARACTER,DIRECT_CHARACTER,NINTENDO_OFFICIAL_CHARACTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://mario.nintendo.com/characters/,Nintendo's official character directory lists Yoshi as Mario's companion.,,,HOME_CONFIRMED,mario_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""mario_(series)"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-ab63647fe7b2d3b66490a870""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""yoshi"",""object_key"":""mario_(series)"",""evidence_id"":""ev3-ab63647fe7b2d3b66490a870""}]}]"
yoshi_(nagatoro),ijiranaide_nagatoro-san,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://www.kodansha.co.jp/titles/1000030965,"Kodansha's official catalog identifies Don't Toy with Me, Miss Nagatoro (Ijiranaide, Nagatoro-san), its creator Nanashi, the lead character Nagatoro, and the exact completed series.",nagatoro,,HOME_UNRESOLVED,,VARIANT_OFFICIALITY_MISSING,V3_UNRESOLVED,OTHER,OLD_DECISION_DEFECT,v2 family HOME 'ijiranaide_nagatoro-san' conflicts with independently validated direct HOME(s) ['mario_(series)'] for exact existing base Character 'yoshi'; the v3 family/variant path is withheld and no alternate HOME is inferred.,
yoshida_shouin_(fate),fate_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_CANONICAL_ROOT,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://typemoon.com/game/,"TYPE-MOON's official game catalog lists multiple Fate titles under the same creator catalog, while the official FGO site identifies Fate/Grand Order as a Fate RPG.",fate,,HOME_CONFIRMED,fate_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fate_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b02ed30105b79731d0591384"",""ev3-a1881487d371a086d0ecec25""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshida_shouin_(fate)"",""object_key"":""fate"",""evidence_id"":""ev3-b02ed30105b79731d0591384""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fate"",""object_key"":""fate_(series)"",""evidence_id"":""ev3-a1881487d371a086d0ecec25""}]}]"
yoshida_yuki_(given),given,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,given,,HOME_CONFIRMED,given,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""given"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8a045df6286edce558ce809c"",""ev3-853b4be8c8697c6ffb0dc1fc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshida_yuki_(given)"",""object_key"":""given"",""evidence_id"":""ev3-8a045df6286edce558ce809c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""given"",""object_key"":""given"",""evidence_id"":""ev3-853b4be8c8697c6ffb0dc1fc""}]}]"
yoshida_yuki_(korezom),kore_wa_zombie_desu_ka?,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://dragonage-comic.com/product/kore_zom/201004000026.html,"KADOKAWA's Dragon Age publisher page identifies the exact title これはゾンビですか？, protagonist Ayumu, and credits the source light novel by Shinichi Kimura.",korezom,,HOME_CONFIRMED,kore_wa_zombie_desu_ka?,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kore_wa_zombie_desu_ka?"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-953d47406b7e1b0be9ac7dd1"",""ev3-906d259eee61ab554e7a6a60""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshida_yuki_(korezom)"",""object_key"":""korezom"",""evidence_id"":""ev3-953d47406b7e1b0be9ac7dd1""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""korezom"",""object_key"":""kore_wa_zombie_desu_ka?"",""evidence_id"":""ev3-906d259eee61ab554e7a6a60""}]}]"
yoshikawa_yuki_(hori-san_to_miyamura-kun),hori-san_to_miyamura-kun,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,hori-san_to_miyamura-kun,,HOME_CONFIRMED,hori-san_to_miyamura-kun,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""hori-san_to_miyamura-kun"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a21de71571dda3b1b3cb8b50"",""ev3-e43ffa77236698c4c9d7d329""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshikawa_yuki_(hori-san_to_miyamura-kun)"",""object_key"":""hori-san_to_miyamura-kun"",""evidence_id"":""ev3-a21de71571dda3b1b3cb8b50""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""hori-san_to_miyamura-kun"",""object_key"":""hori-san_to_miyamura-kun"",""evidence_id"":""ev3-e43ffa77236698c4c9d7d329""}]}]"
yoshimi_(band)_(blue_archive),blue_archive,VARIANT_CHARACTER,VARIANT_CHARACTER,OFFICIAL_RECRUITMENT_VARIANT_ROSTER,docs\issue180\autonomous\decisions\variants_verified_v4.csv,https://forum.nexon.com/api/v1/thread/2668825,The official Blue Archive 10/22(Tue) Shop Notice explicitly lists Yoshimi (Band) as a recruitable student.,blue_archive,yoshimi_(blue_archive),HOME_CONFIRMED,blue_archive,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""blue_archive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-de2ee5656a5bd80470eb5d38"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshimi_(band)_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-de2ee5656a5bd80470eb5d38""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]},{""home"":""blue_archive"",""kind"":""VARIANT_INHERITANCE"",""evidence_ids"":[""ev3-45a9e5b3232e21363eb8f663"",""ev3-aedce537082008cb99d55b18"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""VARIANT_OF"",""subject_key"":""yoshimi_(band)_(blue_archive)"",""object_key"":""yoshimi_(blue_archive)"",""evidence_id"":""ev3-45a9e5b3232e21363eb8f663""},{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshimi_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-aedce537082008cb99d55b18""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]},{""home"":""blue_archive"",""kind"":""VARIANT_INHERITANCE"",""evidence_ids"":[""ev3-d696a89127c971d8a1245d69"",""ev3-aedce537082008cb99d55b18"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""VARIANT_OF"",""subject_key"":""yoshimi_(band)_(blue_archive)"",""object_key"":""yoshimi_(blue_archive)"",""evidence_id"":""ev3-d696a89127c971d8a1245d69""},{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshimi_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-aedce537082008cb99d55b18""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]}]"
yoshimi_(blue_archive),blue_archive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,blue_archive,,HOME_CONFIRMED,blue_archive,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""blue_archive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-aedce537082008cb99d55b18"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshimi_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-aedce537082008cb99d55b18""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]}]"
yoshimitsu_(senran_kagura),senran_kagura,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://senrankagura.marv.jp/series/kaguraPBS/character/,Reviewed reusable qualifier-family authority,senran_kagura,,HOME_CONFIRMED,senran_kagura,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""senran_kagura"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d3880ddd311855d248214c6c"",""ev3-2c9be2542009ceaf33081957""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshimitsu_(senran_kagura)"",""object_key"":""senran_kagura"",""evidence_id"":""ev3-d3880ddd311855d248214c6c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""senran_kagura"",""object_key"":""senran_kagura"",""evidence_id"":""ev3-2c9be2542009ceaf33081957""}]}]"
yoshimura_thi_mai,assault_lily,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_ANIME_CHARACTER_PROFILE,docs\issue180\autonomous\decisions\direct_and_exceptions_v2.csv,https://anime.assaultlily-pj.com/character/mai/,The official Assault Lily Bouquet character profile identifies Yoshimura Thi Mai.,,,HOME_CONFIRMED,assault_lily,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""assault_lily"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-3e33a49e14ad17e88fac22fe""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""yoshimura_thi_mai"",""object_key"":""assault_lily"",""evidence_id"":""ev3-3e33a49e14ad17e88fac22fe""}]}]"
yoshinoya_(hidamari_sketch),hidamari_sketch,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,hidamari_sketch,,HOME_CONFIRMED,hidamari_sketch,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""hidamari_sketch"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2b2d445552a8474362a7df9a"",""ev3-f91c7543471e4614e09988a3""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshinoya_(hidamari_sketch)"",""object_key"":""hidamari_sketch"",""evidence_id"":""ev3-2b2d445552a8474362a7df9a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""hidamari_sketch"",""object_key"":""hidamari_sketch"",""evidence_id"":""ev3-f91c7543471e4614e09988a3""}]}]"
yotarou_(aoki_hagane_no_arpeggio),aoki_hagane_no_arpeggio,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,aoki_hagane_no_arpeggio,,HOME_CONFIRMED,aoki_hagane_no_arpeggio,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""aoki_hagane_no_arpeggio"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-18015ff3c0c20105fa86a6fe"",""ev3-428a9cd66917f29fd5f4395e""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yotarou_(aoki_hagane_no_arpeggio)"",""object_key"":""aoki_hagane_no_arpeggio"",""evidence_id"":""ev3-18015ff3c0c20105fa86a6fe""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""aoki_hagane_no_arpeggio"",""object_key"":""aoki_hagane_no_arpeggio"",""evidence_id"":""ev3-428a9cd66917f29fd5f4395e""}]}]"
yotsuba_(kyokugen_dasshutsu),kyokugen_dasshutsu,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,kyokugen_dasshutsu,,HOME_CONFIRMED,kyokugen_dasshutsu,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kyokugen_dasshutsu"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-068b6e60bf568f74bee659d7"",""ev3-b022a49bf2783e392b24eacd""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yotsuba_(kyokugen_dasshutsu)"",""object_key"":""kyokugen_dasshutsu"",""evidence_id"":""ev3-068b6e60bf568f74bee659d7""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kyokugen_dasshutsu"",""object_key"":""kyokugen_dasshutsu"",""evidence_id"":""ev3-b022a49bf2783e392b24eacd""}]}]"
yotsuba_(sister_princess),sister_princess,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,sister_princess,,HOME_CONFIRMED,sister_princess,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""sister_princess"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-01564e66f7e07598dc1e526a"",""ev3-029cefa754898d436f09d1d9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yotsuba_(sister_princess)"",""object_key"":""sister_princess"",""evidence_id"":""ev3-01564e66f7e07598dc1e526a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""sister_princess"",""object_key"":""sister_princess"",""evidence_id"":""ev3-029cefa754898d436f09d1d9""}]}]"
you'tan_(wuthering_waves),wuthering_waves,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,wuthering_waves,,HOME_CONFIRMED,wuthering_waves,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""wuthering_waves"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-fa731c1ca8184e98fa7d3ba0"",""ev3-e5fa037ec9727ff18a7a00b9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""you'tan_(wuthering_waves)"",""object_key"":""wuthering_waves"",""evidence_id"":""ev3-fa731c1ca8184e98fa7d3ba0""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""wuthering_waves"",""object_key"":""wuthering_waves"",""evidence_id"":""ev3-e5fa037ec9727ff18a7a00b9""}]}]"
you_(genjitsu_no_yohane),genjitsu_no_yohane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,genjitsu_no_yohane,,HOME_CONFIRMED,genjitsu_no_yohane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""genjitsu_no_yohane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b07926afa119a3473b241d3a"",""ev3-54cbd3f3364d3e095f8e0500""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""you_(genjitsu_no_yohane)"",""object_key"":""genjitsu_no_yohane"",""evidence_id"":""ev3-b07926afa119a3473b241d3a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""genjitsu_no_yohane"",""object_key"":""genjitsu_no_yohane"",""evidence_id"":""ev3-54cbd3f3364d3e095f8e0500""}]}]"
you_(granblue_fantasy),granblue_fantasy,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://anime.granbluefantasy.jp/1st/character/,Reviewed reusable qualifier-family authority,granblue_fantasy,,HOME_CONFIRMED,granblue_fantasy,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""granblue_fantasy"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b221995fa1de3165dc4a7c79"",""ev3-a137d6ec89de7173106ac3b2""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""you_(granblue_fantasy)"",""object_key"":""granblue_fantasy"",""evidence_id"":""ev3-b221995fa1de3165dc4a7c79""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""granblue_fantasy"",""object_key"":""granblue_fantasy"",""evidence_id"":""ev3-a137d6ec89de7173106ac3b2""}]}]"
youhu_(wuthering_waves),wuthering_waves,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,wuthering_waves,,HOME_CONFIRMED,wuthering_waves,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""wuthering_waves"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-648fe57db048869d0d47b563"",""ev3-e5fa037ec9727ff18a7a00b9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""youhu_(wuthering_waves)"",""object_key"":""wuthering_waves"",""evidence_id"":""ev3-648fe57db048869d0d47b563""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""wuthering_waves"",""object_key"":""wuthering_waves"",""evidence_id"":""ev3-e5fa037ec9727ff18a7a00b9""}]}]"
youkai_fox_(wild_and_horned_hermit),wild_and_horned_hermit,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,wild_and_horned_hermit,,HOME_CONFIRMED,wild_and_horned_hermit,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""wild_and_horned_hermit"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-26037f048cb334dd08581655"",""ev3-346e7cbc187cec6316948976""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""youkai_fox_(wild_and_horned_hermit)"",""object_key"":""wild_and_horned_hermit"",""evidence_id"":""ev3-26037f048cb334dd08581655""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""wild_and_horned_hermit"",""object_key"":""wild_and_horned_hermit"",""evidence_id"":""ev3-346e7cbc187cec6316948976""}]}]"
