canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,v3_state,v3_home,current_v3_rejection_reason,migration_state,primary_migration_loss_reason,difference_class,difference_detail,evidence_path
yona_(akatsuki_no_yona),akatsuki_no_yona,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,akatsuki_no_yona,,HOME_CONFIRMED,akatsuki_no_yona,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""akatsuki_no_yona"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-78c529bfa84107fe1aa17a55"",""ev3-1237e258cd6b1a6107f48a9c""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yona_(akatsuki_no_yona)"",""object_key"":""akatsuki_no_yona"",""evidence_id"":""ev3-78c529bfa84107fe1aa17a55""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""akatsuki_no_yona"",""object_key"":""akatsuki_no_yona"",""evidence_id"":""ev3-1237e258cd6b1a6107f48a9c""}]}]"
yonaga_angie,danganronpa_(series),DIRECT_CHARACTER,DIRECT_CHARACTER,SPIKE_CHUNSOFT_OFFICIAL_CHARACTER_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://www.danganronpa.com/pages/v3/sp/character/,Official Danganronpa V3 character roster lists Angie Yonaga; exact local catalog identity match.,,,HOME_CONFIRMED,danganronpa_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""danganronpa_(series)"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-81e6f5877bbffc95f99bac8b""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""yonaga_angie"",""object_key"":""danganronpa_(series)"",""evidence_id"":""ev3-81e6f5877bbffc95f99bac8b""}]}]"
yonagi_(hakuchuumu_no_aojashin),hakuchuumu_no_aojashin,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,hakuchuumu_no_aojashin,,HOME_CONFIRMED,hakuchuumu_no_aojashin,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""hakuchuumu_no_aojashin"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2a4b8aa202fe6822be14a030"",""ev3-86a05305a9d392e2e22259a9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yonagi_(hakuchuumu_no_aojashin)"",""object_key"":""hakuchuumu_no_aojashin"",""evidence_id"":""ev3-2a4b8aa202fe6822be14a030""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""hakuchuumu_no_aojashin"",""object_key"":""hakuchuumu_no_aojashin"",""evidence_id"":""ev3-86a05305a9d392e2e22259a9""}]}]"
yone_(league),league_of_legends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.leagueoflegends.com/ja-jp/champions/,Reviewed reusable qualifier-family authority,league,,HOME_CONFIRMED,league_of_legends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""league_of_legends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-616ca065128300353abe24b0"",""ev3-864dd737a9c334e74de05c29""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yone_(league)"",""object_key"":""league"",""evidence_id"":""ev3-616ca065128300353abe24b0""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""league"",""object_key"":""league_of_legends"",""evidence_id"":""ev3-864dd737a9c334e74de05c29""}]}]"
yonny_(pikmin),pikmin_(series),DIRECT_CHARACTER,DIRECT_CHARACTER,NINTENDO_OFFICIAL_FRANCHISE_PORTAL,HIGH_YIELD_OFFICIAL_ROOT_BATCH03_V1.csv,https://www.nintendo.com/jp/character/pikmin/index.html,Migrated from second-reviewed Issue #180 authority ledger v1,pikmin,,HOME_CONFIRMED,pikmin_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pikmin_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ac5fa620f5ed9ffb14795248"",""ev3-e711c35f501963d002867e56""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yonny_(pikmin)"",""object_key"":""pikmin"",""evidence_id"":""ev3-ac5fa620f5ed9ffb14795248""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pikmin"",""object_key"":""pikmin_(series)"",""evidence_id"":""ev3-e711c35f501963d002867e56""}]}]"
yoo_so-yoon_(killing_magician),killing_magician,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,killing_magician,,HOME_CONFIRMED,killing_magician,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""killing_magician"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d18331e4d554a2118ae22eaa"",""ev3-3e886d1f324f3d00e90447bc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoo_so-yoon_(killing_magician)"",""object_key"":""killing_magician"",""evidence_id"":""ev3-d18331e4d554a2118ae22eaa""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""killing_magician"",""object_key"":""killing_magician"",""evidence_id"":""ev3-3e886d1f324f3d00e90447bc""}]}]"
yoohee_(girls'_frontline_2),girls'_frontline_2:_exilium,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://gf2.haoplay.com/,Reviewed reusable qualifier-family authority,girls'_frontline_2,,HOME_CONFIRMED,girls'_frontline_2:_exilium,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""girls'_frontline_2:_exilium"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-953a33a40d141f2f90a3a184"",""ev3-0af03f7167d7d94c76d876b5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoohee_(girls'_frontline_2)"",""object_key"":""girls'_frontline_2"",""evidence_id"":""ev3-953a33a40d141f2f90a3a184""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline_2"",""object_key"":""girls'_frontline_2:_exilium"",""evidence_id"":""ev3-0af03f7167d7d94c76d876b5""}]}]"
yoon_ria_(closers),closers,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,closers,,HOME_CONFIRMED,closers,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""closers"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-69c822256ea643712afc23f5"",""ev3-447096cb6b6ed4de1191808e""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoon_ria_(closers)"",""object_key"":""closers"",""evidence_id"":""ev3-69c822256ea643712afc23f5""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""closers"",""object_key"":""closers"",""evidence_id"":""ev3-447096cb6b6ed4de1191808e""}]}]"
yorck_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-77d4b8b8731a9ee0e46f0b4f"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yorck_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-77d4b8b8731a9ee0e46f0b4f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
yori_(princess_connect!),princess_connect!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,princess_connect!,,HOME_CONFIRMED,princess_connect!,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""princess_connect!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f27c81bdbe131edd6e081807"",""ev3-57b964f845f285c0a1b4252b""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yori_(princess_connect!)"",""object_key"":""princess_connect!"",""evidence_id"":""ev3-f27c81bdbe131edd6e081807""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""princess_connect!"",""object_key"":""princess_connect!"",""evidence_id"":""ev3-57b964f845f285c0a1b4252b""}]}]"
yorick_(league),league_of_legends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.leagueoflegends.com/ja-jp/champions/,Reviewed reusable qualifier-family authority,league,,HOME_CONFIRMED,league_of_legends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""league_of_legends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-5b757e954f7f492d2a310b38"",""ev3-864dd737a9c334e74de05c29""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yorick_(league)"",""object_key"":""league"",""evidence_id"":""ev3-5b757e954f7f492d2a310b38""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""league"",""object_key"":""league_of_legends"",""evidence_id"":""ev3-864dd737a9c334e74de05c29""}]}]"
yoritomo_(housamo),tokyo_afterschool_summoners,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://housamo.jp/,Reviewed reusable qualifier-family authority,housamo,,HOME_CONFIRMED,tokyo_afterschool_summoners,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""tokyo_afterschool_summoners"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-367ff3bcfd32456931a75145"",""ev3-90252a946903f9a66d0a4599""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoritomo_(housamo)"",""object_key"":""housamo"",""evidence_id"":""ev3-367ff3bcfd32456931a75145""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""housamo"",""object_key"":""tokyo_afterschool_summoners"",""evidence_id"":""ev3-90252a946903f9a66d0a4599""}]}]"
york_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-558d18ca2be9b4e2540c8cf4"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""york_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-558d18ca2be9b4e2540c8cf4""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
yorktown_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-17c9f76ac01f7091e212f836"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yorktown_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-17c9f76ac01f7091e212f836""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
yorktown_(warship_girls_r),warship_girls_r,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.moefantasy.co.jp/,Reviewed reusable qualifier-family authority,warship_girls_r,,HOME_CONFIRMED,warship_girls_r,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""warship_girls_r"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d3024f79ce7be933986b6f04"",""ev3-7f3acc529c933a17244898d8""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yorktown_(warship_girls_r)"",""object_key"":""warship_girls_r"",""evidence_id"":""ev3-d3024f79ce7be933986b6f04""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""warship_girls_r"",""object_key"":""warship_girls_r"",""evidence_id"":""ev3-7f3acc529c933a17244898d8""}]}]"
yorktown_ii_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-41cc9c9d34521f08c9e24179"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yorktown_ii_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-41cc9c9d34521f08c9e24179""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
yoru_(chainsaw_man),chainsaw_man,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://chainsawman.dog/tvseries/character/,Reviewed reusable qualifier-family authority,chainsaw_man,,HOME_CONFIRMED,chainsaw_man,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""chainsaw_man"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8d7fd27b63255d1ae04c82bb"",""ev3-822228a7a4174bd7dbe38dfc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoru_(chainsaw_man)"",""object_key"":""chainsaw_man"",""evidence_id"":""ev3-8d7fd27b63255d1ae04c82bb""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""chainsaw_man"",""object_key"":""chainsaw_man"",""evidence_id"":""ev3-822228a7a4174bd7dbe38dfc""}]}]"
yorumi_rena,nijisanji,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_TALENT_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://www.nijisanji.jp/talents,Official talent roster lists Yorumi Rena with affiliation にじさんじ.,,,HOME_CONFIRMED,nijisanji,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""nijisanji"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-3d8dd19e4fb024b3f508193d""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""yorumi_rena"",""object_key"":""nijisanji"",""evidence_id"":""ev3-3d8dd19e4fb024b3f508193d""}]}]"
yosafire_(funamusea),funamusea,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,funamusea,,HOME_CONFIRMED,funamusea,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""funamusea"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a3044b5bcd0870e01acdb54f"",""ev3-ea17043a03acc913965b4bdf""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yosafire_(funamusea)"",""object_key"":""funamusea"",""evidence_id"":""ev3-a3044b5bcd0870e01acdb54f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""funamusea"",""object_key"":""funamusea"",""evidence_id"":""ev3-ea17043a03acc913965b4bdf""}]}]"
yosano_akiko_(bungou_stray_dogs),bungou_stray_dogs,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,bungou_stray_dogs,,HOME_CONFIRMED,bungou_stray_dogs,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""bungou_stray_dogs"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-892d3eedfd4aecac76139028"",""ev3-d03217644a17c77f2a2d8176""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yosano_akiko_(bungou_stray_dogs)"",""object_key"":""bungou_stray_dogs"",""evidence_id"":""ev3-892d3eedfd4aecac76139028""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""bungou_stray_dogs"",""object_key"":""bungou_stray_dogs"",""evidence_id"":""ev3-d03217644a17c77f2a2d8176""}]}]"
yoshi,mario_(series),DIRECT_CHARACTER,DIRECT_CHARACTER,NINTENDO_OFFICIAL_CHARACTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://mario.nintendo.com/characters/,Nintendo's official character directory lists Yoshi as Mario's companion.,,,HOME_CONFIRMED,mario_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""mario_(series)"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-ab63647fe7b2d3b66490a870""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""yoshi"",""object_key"":""mario_(series)"",""evidence_id"":""ev3-ab63647fe7b2d3b66490a870""}]}]"
yoshi_(nagatoro),ijiranaide_nagatoro-san,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://www.kodansha.co.jp/titles/1000030965,"Kodansha's official catalog identifies Don't Toy with Me, Miss Nagatoro (Ijiranaide, Nagatoro-san), its creator Nanashi, the lead character Nagatoro, and the exact completed series.",nagatoro,,HOME_CONFIRMED,ijiranaide_nagatoro-san,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""ijiranaide_nagatoro-san"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7613fe45824d061e11cab062"",""ev3-c80831c5b0dc307e67b66060""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshi_(nagatoro)"",""object_key"":""nagatoro"",""evidence_id"":""ev3-7613fe45824d061e11cab062""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nagatoro"",""object_key"":""ijiranaide_nagatoro-san"",""evidence_id"":""ev3-c80831c5b0dc307e67b66060""}]}]"
yoshida_shouin_(fate),fate_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_CANONICAL_ROOT,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://typemoon.com/game/,"TYPE-MOON's official game catalog lists multiple Fate titles under the same creator catalog, while the official FGO site identifies Fate/Grand Order as a Fate RPG.",fate,,HOME_CONFIRMED,fate_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fate_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-bb90c196d5c49ae67494f07e"",""ev3-a1881487d371a086d0ecec25""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshida_shouin_(fate)"",""object_key"":""fate"",""evidence_id"":""ev3-bb90c196d5c49ae67494f07e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fate"",""object_key"":""fate_(series)"",""evidence_id"":""ev3-a1881487d371a086d0ecec25""}]}]"
yoshida_yuki_(given),given,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,given,,HOME_CONFIRMED,given,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""given"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-baccbf5e4159693adbad5545"",""ev3-853b4be8c8697c6ffb0dc1fc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshida_yuki_(given)"",""object_key"":""given"",""evidence_id"":""ev3-baccbf5e4159693adbad5545""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""given"",""object_key"":""given"",""evidence_id"":""ev3-853b4be8c8697c6ffb0dc1fc""}]}]"
yoshida_yuki_(korezom),kore_wa_zombie_desu_ka?,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://dragonage-comic.com/product/kore_zom/201004000026.html,"KADOKAWA's Dragon Age publisher page identifies the exact title これはゾンビですか？, protagonist Ayumu, and credits the source light novel by Shinichi Kimura.",korezom,,HOME_CONFIRMED,kore_wa_zombie_desu_ka?,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kore_wa_zombie_desu_ka?"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-4f4b44928bdb6eac6ac278a8"",""ev3-906d259eee61ab554e7a6a60""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshida_yuki_(korezom)"",""object_key"":""korezom"",""evidence_id"":""ev3-4f4b44928bdb6eac6ac278a8""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""korezom"",""object_key"":""kore_wa_zombie_desu_ka?"",""evidence_id"":""ev3-906d259eee61ab554e7a6a60""}]}]"
yoshikawa_yuki_(hori-san_to_miyamura-kun),hori-san_to_miyamura-kun,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,hori-san_to_miyamura-kun,,HOME_CONFIRMED,hori-san_to_miyamura-kun,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""hori-san_to_miyamura-kun"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b31c0905d29c90ff45cd6095"",""ev3-e43ffa77236698c4c9d7d329""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshikawa_yuki_(hori-san_to_miyamura-kun)"",""object_key"":""hori-san_to_miyamura-kun"",""evidence_id"":""ev3-b31c0905d29c90ff45cd6095""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""hori-san_to_miyamura-kun"",""object_key"":""hori-san_to_miyamura-kun"",""evidence_id"":""ev3-e43ffa77236698c4c9d7d329""}]}]"
yoshimi_(band)_(blue_archive),blue_archive,VARIANT_CHARACTER,VARIANT_CHARACTER,OFFICIAL_RECRUITMENT_VARIANT_ROSTER,docs\issue180\autonomous\decisions\variants_verified_v4.csv,https://forum.nexon.com/api/v1/thread/2668825,The official Blue Archive 10/22(Tue) Shop Notice explicitly lists Yoshimi (Band) as a recruitable student.,blue_archive,yoshimi_(blue_archive),HOME_CONFIRMED,blue_archive,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""blue_archive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f84984a0f2de2d561c354b0e"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshimi_(band)_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-f84984a0f2de2d561c354b0e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]},{""home"":""blue_archive"",""kind"":""VARIANT_INHERITANCE"",""evidence_ids"":[""ev3-45a9e5b3232e21363eb8f663"",""ev3-1cf4538c07bf38af363cd3d8"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""VARIANT_OF"",""subject_key"":""yoshimi_(band)_(blue_archive)"",""object_key"":""yoshimi_(blue_archive)"",""evidence_id"":""ev3-45a9e5b3232e21363eb8f663""},{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshimi_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1cf4538c07bf38af363cd3d8""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]},{""home"":""blue_archive"",""kind"":""VARIANT_INHERITANCE"",""evidence_ids"":[""ev3-d696a89127c971d8a1245d69"",""ev3-1cf4538c07bf38af363cd3d8"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""VARIANT_OF"",""subject_key"":""yoshimi_(band)_(blue_archive)"",""object_key"":""yoshimi_(blue_archive)"",""evidence_id"":""ev3-d696a89127c971d8a1245d69""},{""relation_type"":""MEMBER_OF"",""subject_key"":""yoshimi_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1cf4538c07bf38af363cd3d8""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]}]"
