row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-027205,mizuno_kaede,Character,74,CHARACTER_RESIDUAL,nyan_koi!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027208,mother_superior_(diva),Character,74,CHARACTER_RESIDUAL,little_nuns_(diva),1.000000,Character scope not safely derivable from current Copyright decisions
I70-027209,motomiya_nagisa,Character,74,CHARACTER_RESIDUAL,akb0048,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027213,musashibou_benkei_(ikkitousen),Character,74,CHARACTER_RESIDUAL,ikkitousen,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027216,nakamura_kana,Character,74,CHARACTER_RESIDUAL,nichijou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027217,nanako_(houkago_no_pleiades),Character,74,CHARACTER_RESIDUAL,houkago_no_pleiades,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027221,ninomiya_masataka,Character,74,CHARACTER_RESIDUAL,world_trigger,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027222,nitta_isamu,Character,74,CHARACTER_RESIDUAL,shin_megami_tensei,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027225,obsumin,Character,74,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027229,opera_(iruma-kun),Character,74,CHARACTER_RESIDUAL,mairimashita!_iruma-kun,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027230,oribe_mafuyu,Character,74,CHARACTER_RESIDUAL,seikon_no_qwaser,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027231,otomachi_una_(voicepeak),Character,74,CHARACTER_RESIDUAL,voicepeak,0.986301,Character scope not safely derivable from current Copyright decisions
I70-027232,otowa_kanae,Character,74,CHARACTER_RESIDUAL,classicaloid,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027235,p-3_(atomic_heart),Character,74,CHARACTER_RESIDUAL,atomic_heart,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027238,peke_(zannen_onna-kanbu_black_general-san),Character,74,CHARACTER_RESIDUAL,zannen_onna-kanbu_black_general-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027240,priest_(warcraft),Character,74,CHARACTER_RESIDUAL,warcraft,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027241,princess_white_rose,Character,74,CHARACTER_RESIDUAL,saga,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027245,qin_shi_huang_(shuumatsu_no_valkyrie),Character,74,CHARACTER_RESIDUAL,shuumatsu_no_valkyrie,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027249,rhyno_(yuushakei_ni_shosu),Character,74,CHARACTER_RESIDUAL,yuushakei_ni_shosu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027255,saeki_haruko_(idoly_pride),Character,74,CHARACTER_RESIDUAL,idoly_pride,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027257,sakai_wakana,Character,74,CHARACTER_RESIDUAL,tari_tari,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027258,sakurada_akane,Character,74,CHARACTER_RESIDUAL,joukamachi_no_dandelion,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027260,sapphire_rhodonite,Character,74,CHARACTER_RESIDUAL,disgaea,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027261,satou_akira,Character,74,CHARACTER_RESIDUAL,katawa_shoujo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027263,scp-173,Character,74,CHARACTER_RESIDUAL,scp_foundation,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027267,sharon_rainsworth,Character,74,CHARACTER_RESIDUAL,pandora_hearts,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027270,shirami_souko,Character,74,CHARACTER_RESIDUAL,len'en,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027272,shuutai_(koihime_musou),Character,74,CHARACTER_RESIDUAL,koihime_musou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027274,snow_white_(grimms_notes),Character,74,CHARACTER_RESIDUAL,grimms_notes,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027277,starbucks_siren,Character,74,CHARACTER_RESIDUAL,starbucks,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027279,tabata_hidenori,Character,74,CHARACTER_RESIDUAL,danshi_koukousei_no_nichijou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027280,takamine_kiyomaro,Character,74,CHARACTER_RESIDUAL,konjiki_no_gash!!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027282,takatsuki_shiori,Character,74,CHARACTER_RESIDUAL,shoujo_kakumei_utena,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027283,tanaka_keiko_(ado),Character,74,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-027284,tarzan_(disney_character),Character,74,CHARACTER_RESIDUAL,tarzan_(disney_movie),1.000000,Character scope not safely derivable from current Copyright decisions
I70-027285,taski_maiden_(ena),Character,74,CHARACTER_RESIDUAL,ena_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-027286,tateyama_kenjirou,Character,74,CHARACTER_RESIDUAL,kagerou_project,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027287,tatsuki_midoriya,Character,74,CHARACTER_RESIDUAL,morenatsu,0.959459,Character scope not safely derivable from current Copyright decisions
I70-027288,tawna_bandicoot,Character,74,CHARACTER_RESIDUAL,crash_bandicoot_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-027289,tazuna_joe,Character,74,CHARACTER_RESIDUAL,kimi_ga_shine,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027295,toba_minami,Character,74,CHARACTER_RESIDUAL,yurucamp,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027296,torotoro_kishika,Character,74,CHARACTER_RESIDUAL,kimi_no_koto_ga_dai_dai_dai_dai_daisuki_na_100-nin_no_kanojo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027297,tsubakihime_(youkai_watch),Character,74,CHARACTER_RESIDUAL,youkai_watch,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027298,tsukahara_shizuku,Character,74,CHARACTER_RESIDUAL,cinderella_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027300,uratanuki,Character,74,CHARACTER_RESIDUAL,urashimasakatasen,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027303,uzuki_tooru,Character,74,CHARACTER_RESIDUAL,onna_ga_nigate_na_yankee_to_shoujo_no_hanashi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027307,worick_arcangelo,Character,74,CHARACTER_RESIDUAL,gangsta,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027311,yun_wuyue_(gujian_qitan),Character,74,CHARACTER_RESIDUAL,gujian_qitan_3,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027312,yuuta_kanami,Character,74,CHARACTER_RESIDUAL,scryed,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027313,yuzuki_kanaha,Character,74,CHARACTER_RESIDUAL,mahou_senshi_(series),0.971831,Character scope not safely derivable from current Copyright decisions
I70-027314,zemi_mama,Character,74,CHARACTER_RESIDUAL,shinken-zemi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027315,zhou_mingrui,Character,74,CHARACTER_RESIDUAL,lord_of_the_mysteries,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027316,aayla_secura,Character,73,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027317,ada_(iyowa),Character,73,CHARACTER_RESIDUAL,iyowa_girls,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027321,aimoto_rinku,Character,73,CHARACTER_RESIDUAL,d4dj,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027323,akise_aru,Character,73,CHARACTER_RESIDUAL,mirai_nikki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027329,amano_tooko,Character,73,CHARACTER_RESIDUAL,bungaku_shoujo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027330,amatsuka_urara,Character,73,CHARACTER_RESIDUAL,baby_princess,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027331,amatsuki_(utaite),Character,73,CHARACTER_RESIDUAL,indie_utaite,0.914894,Character scope not safely derivable from current Copyright decisions
I70-027332,aomiya_yozuri,Character,73,CHARACTER_RESIDUAL,vee_(vtuber),0.771429,Character scope not safely derivable from current Copyright decisions
I70-027337,arnval_mk2,Character,73,CHARACTER_RESIDUAL,busou_shinki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027340,astaroth_elrond_mariel,Character,73,CHARACTER_RESIDUAL,mahoutsukai_linn_no_shiawase_na_kekkon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027342,atsushi_(osomatsu-san),Character,73,CHARACTER_RESIDUAL,osomatsu_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-027345,avery_(skullgirls),Character,73,CHARACTER_RESIDUAL,skullgirls,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027350,bema_(sinsekai),Character,73,CHARACTER_RESIDUAL,kamitsubaki_studio,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027354,benya_(tales_weaver),Character,73,CHARACTER_RESIDUAL,tales_weaver,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027357,buffalo_bell,Character,73,CHARACTER_RESIDUAL,orix_buffaloes,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027362,chamber_(suisei_no_gargantia),Character,73,CHARACTER_RESIDUAL,suisei_no_gargantia,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027364,chisato_madison,Character,73,CHARACTER_RESIDUAL,star_ocean,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027365,chise_(ichiri),Character,73,CHARACTER_RESIDUAL,boku_no_risou_no_isekai_seikatsu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027367,choroko_(osomatsu-san),Character,73,CHARACTER_RESIDUAL,osomatsu-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027373,cure_miracle_(sapphire_style),Character,73,CHARACTER_RESIDUAL,mahou_girls_precure!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027375,daikuuji_ayu,Character,73,CHARACTER_RESIDUAL,kimi_ga_nozomu_eien,0.985075,Character scope not safely derivable from current Copyright decisions
I70-027377,dark_elf_(lineage_2),Character,73,CHARACTER_RESIDUAL,lineage,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027379,dr._crygor,Character,73,CHARACTER_RESIDUAL,warioware,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027380,drift_(transformers),Character,73,CHARACTER_RESIDUAL,transformers,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027382,duke_of_york_(warship_girls_r),Character,73,CHARACTER_RESIDUAL,warship_girls_r,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027385,elon_musk,Character,73,CHARACTER_RESIDUAL,real_life,0.626866,Character scope not safely derivable from current Copyright decisions
I70-027387,eniwa_shii,Character,73,CHARACTER_RESIDUAL,super_cub,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027388,enome,Character,73,CHARACTER_RESIDUAL,futoku_no_guild,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027392,felli_loss,Character,73,CHARACTER_RESIDUAL,koukaku_no_regios,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027394,fubuki_clockford,Character,73,CHARACTER_RESIDUAL,master_detective_archives:_rain_code,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027395,furuya_satoru,Character,73,CHARACTER_RESIDUAL,daiya_no_ace,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027397,gabu_(yomi_no_tsugai),Character,73,CHARACTER_RESIDUAL,yomi_no_tsugai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027399,gecko_zen,Character,73,CHARACTER_RESIDUAL,vshojo,0.612903,Character scope not safely derivable from current Copyright decisions
I70-027400,george_russell,Character,73,CHARACTER_RESIDUAL,formula_one,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027402,ginro_(dr._stone),Character,73,CHARACTER_RESIDUAL,dr._stone,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027403,girl_from_the_illusionary_world,Character,73,CHARACTER_RESIDUAL,clannad,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027404,glass_(tate_no_yuusha_no_nariagari),Character,73,CHARACTER_RESIDUAL,tate_no_yuusha_no_nariagari,1.000000,Character scope not safely derivable from current Copyright decisions
