row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-031998,yoruto_umi,Character,59,CHARACTER_RESIDUAL,kono_shima_ni_wa_midara_de_jaaku_na_mono_ga_sumu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032079,dracula,Character,58,CHARACTER_RESIDUAL,bram_stoker's_dracula,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032108,fukuyama_jun,Character,58,CHARACTER_RESIDUAL,code_geass,0.620000,Character scope not safely derivable from current Copyright decisions
I70-032123,hanasaki_ayame,Character,58,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.500000,Character scope not safely derivable from current Copyright decisions
I70-032138,indiana_jones,Character,58,CHARACTER_RESIDUAL,indiana_jones_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032146,jerma985_(person),Character,58,CHARACTER_RESIDUAL,jerma985,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032165,kawashima_shirone_(m-chai),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032172,kingprotea_(swimsuit_mooncancer)_(first_ascension)_(fate),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032187,kuma_(2ch),Character,58,CHARACTER_RESIDUAL,2channel,0.978723,Character scope not safely derivable from current Copyright decisions
I70-032202,lightning_strikes_thrice,Character,58,CHARACTER_RESIDUAL,horse_race_tests,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032230,mizuki_(summer_memories),Character,58,CHARACTER_RESIDUAL,summer_memories,0.736842,Character scope not safely derivable from current Copyright decisions
I70-032253,nathan_drake,Character,58,CHARACTER_RESIDUAL,uncharted,0.849057,Character scope not safely derivable from current Copyright decisions
I70-032272,ootani_ouya,Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032283,pippi_panini_(basedbinkie),Character,58,CHARACTER_RESIDUAL,original,0.672414,Character scope not safely derivable from current Copyright decisions
I70-032285,racing_miku_(2013_sepang_ver.),Character,58,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032288,rebel_pilot_(star_wars),Character,58,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032301,sakai_aruko,Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032309,sayo_(kiki_kaikai),Character,58,CHARACTER_RESIDUAL,kiki_kaikai_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032316,shee_icho,Character,58,CHARACTER_RESIDUAL,production_kawaii,0.589286,Character scope not safely derivable from current Copyright decisions
I70-032342,symphony_meiko_(2018-2019),Character,58,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032377,willow_(suntide)_(stella_sora),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032395,zoffy_(ultra_series),Character,58,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032399,adam_parrish,Character,57,CHARACTER_RESIDUAL,the_raven_cycle,0.964912,Character scope not safely derivable from current Copyright decisions
I70-032419,bai_zhong_(false_memory),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032422,bean_bandit,Character,57,CHARACTER_RESIDUAL,riding_bean,0.860465,Character scope not safely derivable from current Copyright decisions
I70-032424,bennington_(sunshine_chaser)_(azur_lane),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032466,devil_(devilish_hairdresser),Character,57,CHARACTER_RESIDUAL,devilish_hairdresser,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032483,faith_connors,Character,57,CHARACTER_RESIDUAL,mirror's_edge_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032503,gentiana_(ff15),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032506,ghost_girl_(niyeye2019),Character,57,CHARACTER_RESIDUAL,brown_dust_(series),0.280702,Character scope not safely derivable from current Copyright decisions
I70-032525,guanyin,Character,57,CHARACTER_RESIDUAL,journey_to_the_west,0.319149,Character scope not safely derivable from current Copyright decisions
I70-032541,henri_(helbai),Character,57,CHARACTER_RESIDUAL,sucking_up_to_death,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032549,hino_matsuri_(osananajimi_ni_najimitai),Character,57,CHARACTER_RESIDUAL,osananajimi_ni_najimitai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032593,kuro_(miku_plus),Character,57,CHARACTER_RESIDUAL,original,0.719298,Character scope not safely derivable from current Copyright decisions
I70-032595,kuromaru_(mugen),Character,57,CHARACTER_RESIDUAL,m.u.g.e.n,0.666667,Character scope not safely derivable from current Copyright decisions
I70-032601,leilan_(hitozuma_fuumashi_leilan),Character,57,CHARACTER_RESIDUAL,hitozuma_fuumashi_leilan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032603,li_meifon,Character,57,CHARACTER_RESIDUAL,angel_links,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032621,marc_(orange_juice),Character,57,CHARACTER_RESIDUAL,flying_red_barrel,0.977273,Character scope not safely derivable from current Copyright decisions
I70-032624,meat_(vtuber),Character,57,CHARACTER_RESIDUAL,3am,0.825000,Character scope not safely derivable from current Copyright decisions
I70-032632,mion_(htol#niq),Character,57,CHARACTER_RESIDUAL,htol#niq:_hotaru_no_nikki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032637,miyouji,Character,57,CHARACTER_RESIDUAL,mihoyo,0.981481,Character scope not safely derivable from current Copyright decisions
I70-032657,nira-chan_(kuraku_kuroku)_(zutomayo),Character,57,CHARACTER_RESIDUAL,kuraku_kuroku_(zutomayo),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032669,oohara_misaki_(koushinchou_no_kouhai_to_teishinchou_no_senpai_ga_renai_ni_hatten_suru_made),Character,57,CHARACTER_RESIDUAL,koushinchou_no_kouhai_to_teishinchou_no_senpai_ga_renai_ni_hatten_suru_made,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032679,"pete_""maverick""_mitchell",Character,57,CHARACTER_RESIDUAL,top_gun,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032682,princess_silver,Character,57,CHARACTER_RESIDUAL,yume_no_crayon_oukoku,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032684,pusheen_the_cat,Character,57,CHARACTER_RESIDUAL,pusheen_the_cat_(series),0.958333,Character scope not safely derivable from current Copyright decisions
I70-032686,qiang_lei_(kingdom),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032695,riko_solari,Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032708,sam_(a_summer's_end:_hong_kong_1986),Character,57,CHARACTER_RESIDUAL,a_summer's_end:_hong_kong_1986,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032713,sawashiro_tsubaki,Character,57,CHARACTER_RESIDUAL,shota_oni,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032727,shoggoth,Character,57,CHARACTER_RESIDUAL,fate/zero,0.472727,Character scope not safely derivable from current Copyright decisions
I70-032740,steven_seagal,Character,57,CHARACTER_RESIDUAL,kantai_collection,0.679245,Character scope not safely derivable from current Copyright decisions
I70-032746,takane_lui_(qipao),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032760,tlipoca,Character,57,CHARACTER_RESIDUAL,original,0.035088,Character scope not safely derivable from current Copyright decisions
I70-032767,toto_(the_wizard_of_oz),Character,57,CHARACTER_RESIDUAL,the_wizard_of_oz,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032793,yumeshiro_miya,Character,57,CHARACTER_RESIDUAL,miya-chan_no_kyuuin_life!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032809,akuru-chan_(ado),Character,56,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032810,albus_severus_potter,Character,56,CHARACTER_RESIDUAL,harry_potter_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032846,bo-katan_kryze,Character,56,CHARACTER_RESIDUAL,star_wars,0.961538,Character scope not safely derivable from current Copyright decisions
I70-032872,dragreder,Character,56,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032903,gigan,Character,56,CHARACTER_RESIDUAL,godzilla_(series),0.977778,Character scope not safely derivable from current Copyright decisions
I70-032916,hanasaki_kokona,Character,56,CHARACTER_RESIDUAL,ikenai_baito_no_urajijou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032918,haneame,Character,56,CHARACTER_RESIDUAL,original,0.500000,Character scope not safely derivable from current Copyright decisions
I70-032939,ihara_saeko,Character,56,CHARACTER_RESIDUAL,original,0.500000,Character scope not safely derivable from current Copyright decisions
I70-032970,kei_sakuragi,Character,56,CHARACTER_RESIDUAL,the_scramble_vice,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032979,kohinata_miku_(shenshoujing),Character,56,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032982,komazawa_noi_(real),Character,56,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032989,kson_(person),Character,56,CHARACTER_RESIDUAL,real_life,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033007,linux-tan,Character,56,CHARACTER_RESIDUAL,linux,0.981818,Character scope not safely derivable from current Copyright decisions
I70-033058,nakahara_mai,Character,56,CHARACTER_RESIDUAL,clannad,0.265306,Character scope not safely derivable from current Copyright decisions
I70-033088,patricia_wagon,Character,56,CHARACTER_RESIDUAL,mighty_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033113,sabrina_carpenter,Character,56,CHARACTER_RESIDUAL,real_life,0.625000,Character scope not safely derivable from current Copyright decisions
I70-033121,sasaki_shuumei,Character,56,CHARACTER_RESIDUAL,sasaki_to_miyano,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033140,shiina_ringo,Character,56,CHARACTER_RESIDUAL,real_life,0.500000,Character scope not safely derivable from current Copyright decisions
I70-033152,skeppy,Character,56,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033166,suzuhara_izumiko,Character,56,CHARACTER_RESIDUAL,rdg_red_data_girl,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033167,suzushiro_mizuki,Character,56,CHARACTER_RESIDUAL,boku_girl,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033170,symphony_miku_(2025),Character,56,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033177,take_mamoru,Character,56,CHARACTER_RESIDUAL,rental_shop_de_oneesan_wo_rental_suru_hanashi,0.553571,Character scope not safely derivable from current Copyright decisions
I70-033186,ultraman_tregear,Character,56,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033202,yabai_(nijiura_maids),Character,56,CHARACTER_RESIDUAL,futaba_channel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033204,yasuraoka_hanabi,Character,56,CHARACTER_RESIDUAL,kuzu_no_honkai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033232,amenankhnas-talia_ife,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033233,ami_(seikyouiku_series),Character,55,CHARACTER_RESIDUAL,seikyouiku_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033238,aoki_clair,Character,55,CHARACTER_RESIDUAL,gleipnir_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033253,baek_eunyung,Character,55,CHARACTER_RESIDUAL,no_home_(manhwa),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033258,beelzebub_(sand_land),Character,55,CHARACTER_RESIDUAL,sand_land,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033265,bonnie_barkswell,Character,55,CHARACTER_RESIDUAL,globie,0.704545,Character scope not safely derivable from current Copyright decisions
