row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-034910,tokinomiya_kamui,Character,52,CHARACTER_RESIDUAL,arcana_heart,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034911,tokiwa_kurumi,Character,52,CHARACTER_RESIDUAL,battle_girl_high_school,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034914,tralalero_tralala,Character,52,CHARACTER_RESIDUAL,zenless_zone_zero,0.375000,Character scope not safely derivable from current Copyright decisions
I70-034917,tsukimori_kousuke,Character,52,CHARACTER_RESIDUAL,hospital_rokunin_no_ishi,0.121212,Character scope not safely derivable from current Copyright decisions
I70-034918,tsuruma_konoe,Character,52,CHARACTER_RESIDUAL,kono_naka_ni_hitori_imouto_ga_iru!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034920,uda_megumi,Character,52,CHARACTER_RESIDUAL,high_school_fleet,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034923,usami_masamune,Character,52,CHARACTER_RESIDUAL,mayo_chiki!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034929,virus_(dramatical_murder),Character,52,CHARACTER_RESIDUAL,dramatical_murder,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034931,wanda_(fairly_oddparents),Character,52,CHARACTER_RESIDUAL,the_fairly_oddparents,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034939,yakuin_jirou,Character,52,CHARACTER_RESIDUAL,fuufu_ijou_koibito_miman.,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034946,yoo_so-yoon_(killing_magician),Character,52,CHARACTER_RESIDUAL,killing_magician,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034947,younger_sister_(elona),Character,52,CHARACTER_RESIDUAL,elona,0.980769,Character scope not safely derivable from current Copyright decisions
I70-034954,yuri_(dirty_pair_flash),Character,52,CHARACTER_RESIDUAL,dirty_pair,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034955,yuria_the_witch,Character,52,CHARACTER_RESIDUAL,demon's_souls,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034957,zira_(kiana_mai),Character,52,CHARACTER_RESIDUAL,i_don't_want_to_be_a_magical_girl,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034967,akazukin_(otogi-juushi_akazukin),Character,51,CHARACTER_RESIDUAL,otogi-juushi_akazukin,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034968,akira_howard,Character,51,CHARACTER_RESIDUAL,astral_chain,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034970,akizuki_kouyou,Character,51,CHARACTER_RESIDUAL,blend_s,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034971,akuma_(tententengokujigokugoku),Character,51,CHARACTER_RESIDUAL,tententengokujigokugoku_(aiobahn),1.000000,Character scope not safely derivable from current Copyright decisions
I70-034977,alyce_(dohna_dohna),Character,51,CHARACTER_RESIDUAL,dohna_dohna_issho_ni_warui_koto_o_shiyou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034980,amatsuka_seika,Character,51,CHARACTER_RESIDUAL,baby_princess,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034985,andou_minawa,Character,51,CHARACTER_RESIDUAL,mahoromatic,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034986,andou_tsubaki,Character,51,CHARACTER_RESIDUAL,shirobako,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034989,aragorn,Character,51,CHARACTER_RESIDUAL,the_lord_of_the_rings,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034993,asa_(yomi_no_tsugai),Character,51,CHARACTER_RESIDUAL,yomi_no_tsugai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034994,asou_kasumi,Character,51,CHARACTER_RESIDUAL,tokimeki_memorial,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034995,asuka_ruu,Character,51,CHARACTER_RESIDUAL,kiratto_pri_chan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034996,atsushi_kenzaki,Character,51,CHARACTER_RESIDUAL,gachimuchi_de_dosukebe_na_kateikyoushi_no_oniisan_to_sugosu_natsu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034997,ava_(a-soul),Character,51,CHARACTER_RESIDUAL,a-soul,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035000,baron_of_hell,Character,51,CHARACTER_RESIDUAL,doom_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-035002,beatrice_reden,Character,51,CHARACTER_RESIDUAL,i_love_amy,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035004,bebe_stevens,Character,51,CHARACTER_RESIDUAL,south_park,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035008,bi-han,Character,51,CHARACTER_RESIDUAL,mortal_kombat_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-035012,boyakki,Character,51,CHARACTER_RESIDUAL,time_bokan_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-035021,camil_(aotu_world),Character,51,CHARACTER_RESIDUAL,aotu_world,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035023,campaigner_(16personalities),Character,51,CHARACTER_RESIDUAL,16personalities,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035024,candy_cane_(rumble_roses),Character,51,CHARACTER_RESIDUAL,rumble_roses,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035025,capt._locke_(xxl),Character,51,CHARACTER_RESIDUAL,xxl_woofia,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035027,cattiva,Character,51,CHARACTER_RESIDUAL,palworld,0.948718,Character scope not safely derivable from current Copyright decisions
I70-035028,cattleya_(kukkorodays),Character,51,CHARACTER_RESIDUAL,kukkorodays,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035036,choko_(chokotto_sister),Character,51,CHARACTER_RESIDUAL,chokotto_sister,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035048,dancouga,Character,51,CHARACTER_RESIDUAL,choujuu_kishin_dancouga,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035049,daniel_page,Character,51,CHARACTER_RESIDUAL,harry_potter:_magic_awakened,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035052,dende_(dragon_ball),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035055,diein_(djmax),Character,51,CHARACTER_RESIDUAL,djmax,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035064,doren_(degrees_of_lewdity),Character,51,CHARACTER_RESIDUAL,degrees_of_lewdity,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035070,eddie_(gyee),Character,51,CHARACTER_RESIDUAL,gyee,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035076,ellenis,Character,51,CHARACTER_RESIDUAL,mahou_senshi_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-035078,emily_(class_of_09),Character,51,CHARACTER_RESIDUAL,class_of_09,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035079,ena_(love-bullet),Character,51,CHARACTER_RESIDUAL,love-bullet,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035080,english_miku,Character,51,CHARACTER_RESIDUAL,2026_fifa_world_cup,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035082,erling_haaland,Character,51,CHARACTER_RESIDUAL,2026_fifa_world_cup,0.868421,Character scope not safely derivable from current Copyright decisions
I70-035087,fang_tang_(false_memory),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035089,feinne_(another_eden),Character,51,CHARACTER_RESIDUAL,another_eden,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035090,felt_(spindlesong),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035093,fnc_(upotte!!),Character,51,CHARACTER_RESIDUAL,upotte!!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035094,freia_kagami,Character,51,CHARACTER_RESIDUAL,wrestle_angels,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035095,fujimino_daisuke,Character,51,CHARACTER_RESIDUAL,osananajimi_ni_najimitai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035097,fumimi,Character,51,CHARACTER_RESIDUAL,3ldkm,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035105,gipple_(mahoujin_guruguru),Character,51,CHARACTER_RESIDUAL,mahoujin_guruguru,0.980000,Character scope not safely derivable from current Copyright decisions
I70-035106,gregory_house,Character,51,CHARACTER_RESIDUAL,house_m.d.,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035110,hakone_yumoto,Character,51,CHARACTER_RESIDUAL,binan_koukou_chikyuu_bouei-bu_love!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035111,hamazaki_risa,Character,51,CHARACTER_RESIDUAL,imaizumin-chi_wa_douyara_gal_no_tamariba_ni_natteru_rashii,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035113,hanami_yuzuka,Character,51,CHARACTER_RESIDUAL,mahou_shoujo_nante_mou_ii_desukara.,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035117,hayami_mari,Character,51,CHARACTER_RESIDUAL,kourin_tenshi_en_ciel_rena,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035118,he_tian,Character,51,CHARACTER_RESIDUAL,19_tian,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035119,heather_(total_drama),Character,51,CHARACTER_RESIDUAL,total_drama,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035123,hewie,Character,51,CHARACTER_RESIDUAL,demento,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035124,hibiki_du_ca,Character,51,CHARACTER_RESIDUAL,nijigen_project,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035126,hinamizawa_kurumi,Character,51,CHARACTER_RESIDUAL,pygmalion._(group),1.000000,Character scope not safely derivable from current Copyright decisions
I70-035128,honey_(space_dandy),Character,51,CHARACTER_RESIDUAL,space_dandy,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035129,hoshikawa_koharu,Character,51,CHARACTER_RESIDUAL,amakano,0.960784,Character scope not safely derivable from current Copyright decisions
I70-035130,hoshino_char,Character,51,CHARACTER_RESIDUAL,tsunderia,0.901961,Character scope not safely derivable from current Copyright decisions
I70-035133,ichii_maina,Character,51,CHARACTER_RESIDUAL,oshi_ga_budoukan_itte_kuretara_shinu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035134,ichimaru_kohaku,Character,51,CHARACTER_RESIDUAL,uruwashi_no_yoi_no_tsuki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035135,ichimoku_ren,Character,51,CHARACTER_RESIDUAL,jigoku_shoujo,0.979592,Character scope not safely derivable from current Copyright decisions
I70-035139,indomitable_(the_laid-back_navigator)_(azur_lane),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035141,inoue_kikuko,Character,51,CHARACTER_RESIDUAL,umamusume,0.270270,Character scope not safely derivable from current Copyright decisions
I70-035145,isoroku_(haifuri),Character,51,CHARACTER_RESIDUAL,high_school_fleet,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035150,james_potter,Character,51,CHARACTER_RESIDUAL,harry_potter_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-035151,janne_d'arc,Character,51,CHARACTER_RESIDUAL,world_heroes,0.978261,Character scope not safely derivable from current Copyright decisions
I70-035152,jennifer_(modern_mogal),Character,51,CHARACTER_RESIDUAL,modern_mogal,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035154,joe_biden,Character,51,CHARACTER_RESIDUAL,real_life,0.804878,Character scope not safely derivable from current Copyright decisions
I70-035155,juju_(over_zenith),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035156,julian_mintz,Character,51,CHARACTER_RESIDUAL,ginga_eiyuu_densetsu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035159,kaede_(ragnarock_city),Character,51,CHARACTER_RESIDUAL,ragnarock_city,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035161,kageyama_ranmaru,Character,51,CHARACTER_RESIDUAL,kimi_ga_shine,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035173,katou_takeko,Character,51,CHARACTER_RESIDUAL,strike_witches_zero,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035175,keishi_(shining_star),Character,51,CHARACTER_RESIDUAL,shining_star,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035177,kimi_(miracle_nikki),Character,51,CHARACTER_RESIDUAL,miracle_nikki,1.000000,Character scope not safely derivable from current Copyright decisions
