row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-033177,take_mamoru,Character,56,CHARACTER_RESIDUAL,rental_shop_de_oneesan_wo_rental_suru_hanashi,0.553571,Character scope not safely derivable from current Copyright decisions
I70-033182,toboe_(wolf's_rain),Character,56,CHARACTER_RESIDUAL,wolf's_rain,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033185,tuesday_simmons,Character,56,CHARACTER_RESIDUAL,carole_&_tuesday,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033186,ultraman_tregear,Character,56,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033202,yabai_(nijiura_maids),Character,56,CHARACTER_RESIDUAL,futaba_channel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033204,yasuraoka_hanabi,Character,56,CHARACTER_RESIDUAL,kuzu_no_honkai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033207,yokoshima_tadao,Character,56,CHARACTER_RESIDUAL,ghost_sweeper_mikami,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033222,abe_takaya,Character,55,CHARACTER_RESIDUAL,ookiku_furikabutte,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033223,agni_(fire_punch),Character,55,CHARACTER_RESIDUAL,fire_punch,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033224,ahim_de_famille,Character,55,CHARACTER_RESIDUAL,kaizoku_sentai_gokaiger,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033232,amenankhnas-talia_ife,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033233,ami_(seikyouiku_series),Character,55,CHARACTER_RESIDUAL,seikyouiku_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033238,aoki_clair,Character,55,CHARACTER_RESIDUAL,gleipnir_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033240,aratsugu_yorino,Character,55,CHARACTER_RESIDUAL,semelparous,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033241,arigato_usagi,Character,55,CHARACTER_RESIDUAL,ac_japan,0.980769,Character scope not safely derivable from current Copyright decisions
I70-033242,arizuki_shiina,Character,55,CHARACTER_RESIDUAL,kud_wafter,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033245,asakura_maina,Character,55,CHARACTER_RESIDUAL,hajimete_no_oisha-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033253,baek_eunyung,Character,55,CHARACTER_RESIDUAL,no_home_(manhwa),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033258,beelzebub_(sand_land),Character,55,CHARACTER_RESIDUAL,sand_land,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033265,bonnie_barkswell,Character,55,CHARACTER_RESIDUAL,globie,0.704545,Character scope not safely derivable from current Copyright decisions
I70-033266,bonobono_(character),Character,55,CHARACTER_RESIDUAL,bonobono,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033272,cacao_(lamune),Character,55,CHARACTER_RESIDUAL,knight_lamune_&_40_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033292,crossbow_hybrid_(chainsaw_man),Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033295,daitokuji_biko,Character,55,CHARACTER_RESIDUAL,project_a-ko,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033296,danny_lee,Character,55,CHARACTER_RESIDUAL,gachimuchi,0.980000,Character scope not safely derivable from current Copyright decisions
I70-033300,doreking,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033306,eita_(koi_to_senrigan_to_aonisai),Character,55,CHARACTER_RESIDUAL,koi_to_senrigan_to_aonisai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033311,ellie_(charon_universe),Character,55,CHARACTER_RESIDUAL,charon_universe,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033321,excel_(excel_saga),Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033323,fam_fan_fan,Character,55,CHARACTER_RESIDUAL,last_exile:_gin'yoku_no_fam,0.981132,Character scope not safely derivable from current Copyright decisions
I70-033330,feru_(tonsuki),Character,55,CHARACTER_RESIDUAL,tondemo_skill_de_isekai_hourou_meshi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033332,flambae_(dispatch),Character,55,CHARACTER_RESIDUAL,dispatch,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033336,freddie_mercury,Character,55,CHARACTER_RESIDUAL,queen_(band),0.689655,Character scope not safely derivable from current Copyright decisions
I70-033343,futaba_lili_ramses,Character,55,CHARACTER_RESIDUAL,tentacle_and_witches,0.886364,Character scope not safely derivable from current Copyright decisions
I70-033348,georgie_denbrough,Character,55,CHARACTER_RESIDUAL,it_(stephen_king),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033351,giselle_collette_vingt,Character,55,CHARACTER_RESIDUAL,last_exile:_gin'yoku_no_fam,0.981481,Character scope not safely derivable from current Copyright decisions
I70-033356,gotou_yuuko,Character,55,CHARACTER_RESIDUAL,suzumiya_haruhi_no_yuuutsu,0.465116,Character scope not safely derivable from current Copyright decisions
I70-033363,hachiko_(dog),Character,55,CHARACTER_RESIDUAL,original,0.377358,Character scope not safely derivable from current Copyright decisions
I70-033366,han_do-yoon,Character,55,CHARACTER_RESIDUAL,buried_stars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033373,hedwig,Character,55,CHARACTER_RESIDUAL,harry_potter_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033376,hema_(dreamycakesss),Character,55,CHARACTER_RESIDUAL,my_emo_crush,0.963636,Character scope not safely derivable from current Copyright decisions
I70-033384,hirosoma_shinku,Character,55,CHARACTER_RESIDUAL,geminism,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033386,hoshimachi_suisei_(water_gun_arpeggio),Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033397,internet_explorer_(merryweather),Character,55,CHARACTER_RESIDUAL,internet_explorer,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033401,ivy_(saijaku_tamer),Character,55,CHARACTER_RESIDUAL,saijaku_tamer_wa_gomi_hiroi_no_tabi_wo_hajimemashita,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033404,jaiden_animations,Character,55,CHARACTER_RESIDUAL,minecraft_youtube,0.578947,Character scope not safely derivable from current Copyright decisions
I70-033410,kai_harn,Character,55,CHARACTER_RESIDUAL,bastard!!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033415,kamen_rider_ixa,Character,55,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033416,kaminoi_youko,Character,55,CHARACTER_RESIDUAL,semelparous,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033419,kanbayashi_mizuki,Character,55,CHARACTER_RESIDUAL,amakano,0.888889,Character scope not safely derivable from current Copyright decisions
I70-033421,kanemoto_akari,Character,55,CHARACTER_RESIDUAL,noble_works,0.980769,Character scope not safely derivable from current Copyright decisions
I70-033431,kikuhara_karin,Character,55,CHARACTER_RESIDUAL,stratos_4,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033436,kirito_(sao-os),Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033442,kodaka_saki,Character,55,CHARACTER_RESIDUAL,extreme_hearts,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033443,kodama_rin_(sakura_yuki),Character,55,CHARACTER_RESIDUAL,chibi_kyonyuu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033447,komiya_nonoka,Character,55,CHARACTER_RESIDUAL,sora_no_method,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033449,kousaka_mayuri,Character,55,CHARACTER_RESIDUAL,flowers_(innocent_grey),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033452,kuma-tan,Character,55,CHARACTER_RESIDUAL,kumatanchi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033453,kunagisa_tomo,Character,55,CHARACTER_RESIDUAL,zaregoto_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033455,kuro_(doko_demo_issyo),Character,55,CHARACTER_RESIDUAL,doko_demo_issyo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033475,ludmila_lourie,Character,55,CHARACTER_RESIDUAL,madan_no_ou_to_vanadis,0.916667,Character scope not safely derivable from current Copyright decisions
I70-033476,luka_(zombie_stage),Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033483,mama_(cooking_mama),Character,55,CHARACTER_RESIDUAL,cooking_mama,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033503,miko_kubota,Character,55,CHARACTER_RESIDUAL,glitch_techs,0.970588,Character scope not safely derivable from current Copyright decisions
I70-033507,misaki_nako,Character,55,CHARACTER_RESIDUAL,real_life,0.927273,Character scope not safely derivable from current Copyright decisions
I70-033509,miyu_(vampire_princess_miyu),Character,55,CHARACTER_RESIDUAL,vampire_princess_miyu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033513,momo_(zephyr)_(infinity_nikki),Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033519,nakamachi_kana,Character,55,CHARACTER_RESIDUAL,kanamemo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033520,nakamura_kazuha,Character,55,CHARACTER_RESIDUAL,le_sserafim,0.982143,Character scope not safely derivable from current Copyright decisions
I70-033521,nana_(krt_girls),Character,55,CHARACTER_RESIDUAL,krt_girls,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033522,nanakorobi_nene,Character,55,CHARACTER_RESIDUAL,koukaku_no_pandora,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033526,narukawa_hime,Character,55,CHARACTER_RESIDUAL,lovely_x_cation_2,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033536,nishi_kaoruko,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033538,nishimura_konomi,Character,55,CHARACTER_RESIDUAL,nanami_to_konomi_no_oshiete_abc,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033549,orie_hakua,Character,55,CHARACTER_RESIDUAL,pixiv_fantasia,0.703704,Character scope not safely derivable from current Copyright decisions
I70-033552,otonari-san_(sasaki_to_p-chan),Character,55,CHARACTER_RESIDUAL,sasaki_to_p-chan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033566,putty_(phantom_brave),Character,55,CHARACTER_RESIDUAL,phantom_brave,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033574,ren_(fragile),Character,55,CHARACTER_RESIDUAL,fragile:_sayonara_tsuki_no_haikyo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033591,saeki_yuki_(boku_no_himitsu_taiken),Character,55,CHARACTER_RESIDUAL,boku_no_himitsu_taiken,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033598,satonaka_chie_(ooya-san_wa_shishunki),Character,55,CHARACTER_RESIDUAL,ooya-san_wa_shishunki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033602,shadow_giant,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033604,shiba_(hoshi_wo_miru_hito),Character,55,CHARACTER_RESIDUAL,hoshi_wo_miru_hito,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033607,shindou_shizuka_(lunatic_angels),Character,55,CHARACTER_RESIDUAL,ochite_iku_seisenshi_lunatic_angels,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033609,shino_aki,Character,55,CHARACTER_RESIDUAL,bokutachi_no_remake,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033610,shinya_yuda,Character,55,CHARACTER_RESIDUAL,monark,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033611,shiren_(fuurai_no_shiren),Character,55,CHARACTER_RESIDUAL,fuurai_no_shiren,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033613,shiunji_seiha,Character,55,CHARACTER_RESIDUAL,shiunji-ke_no_kodomotachi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033615,shoujo_(france_shoujo),Character,55,CHARACTER_RESIDUAL,france_shoujo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033622,strawberry_shortcake_(character),Character,55,CHARACTER_RESIDUAL,strawberry_shortcake_(series),0.916667,Character scope not safely derivable from current Copyright decisions
I70-033624,sugita_doryouku,Character,55,CHARACTER_RESIDUAL,tottemo!_luckyman,0.977273,Character scope not safely derivable from current Copyright decisions
I70-033628,suzukawa_koume,Character,55,CHARACTER_RESIDUAL,taishou_yakyuu_musume,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033629,suzumiya_suzume,Character,55,CHARACTER_RESIDUAL,original,0.666667,Character scope not safely derivable from current Copyright decisions
