row_id,canonical_tag,category,post_count,media_scope,confidence,decision_source,scope_reason,evidence_refs
I70-043275,gangnam_style,Copyright,64,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_038,Real-world music/song identity; outside Character/Copyright 2D-fiction scope.,
I70-043289,mamamoo,Copyright,64,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-043299,pash_(magazine),Copyright,64,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-world magazine/publication identity; outside 2D-only scope.,
I70-043317,yamato_transport,Copyright,64,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-world logistics company identity; outside 2D-only scope.,
I70-043321,asus,Copyright,63,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-world technology company/brand identity; outside 2D-only scope.,
I70-043325,bumblebee_(movie),Copyright,63,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Specific live-action film property; outside the user's 2D-only media scope.,
I70-043339,hongshan_forest_zoo,Copyright,63,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-world zoo/institution identity; outside 2D-only scope.,
I70-043343,japan_commercial_broadcasters_association,Copyright,63,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-world broadcasting industry organization; outside 2D-only scope.,
I70-043353,nogizaka46,Copyright,63,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-043366,tokyo_yakult_swallows,Copyright,63,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-world professional sports team identity; outside 2D-only scope.,
I70-043373,2006_fifa_world_cup,Copyright,62,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-world sports tournament/event identity; outside 2D-only scope.,
I70-043404,metro-goldwyn-mayer,Copyright,62,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-world film/media company identity; outside 2D-only scope.,
I70-043409,ninja_sentai_kakuranger,Copyright,62,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-043417,sailor_moon_musical,Copyright,62,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Live stage-musical production identity; outside the user's 2D-only media scope.,
I70-043440,alice's_emotion,Copyright,61,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-world music/doujin circle identity; outside Character/Copyright 2D-fiction scope.,
I70-043450,bram_stoker's_dracula,Copyright,61,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Specific live-action film property; outside the user's 2D-only media scope.,
I70-043453,comic_potpourri_club,Copyright,61,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-world magazine/publication identity; outside 2D-only scope.,
I70-043454,crunchyroll,Copyright,61,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-world streaming/media service identity; outside 2D-only scope.,
I70-043463,harry_potter_and_the_cursed_child,Copyright,61,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Live stage-play production identity; outside the user's 2D-only media scope.,
I70-043493,show_(ado),Copyright,61,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_038,Real-world music/song identity; outside Character/Copyright 2D-fiction scope.,
I70-043495,spider-man_2_(2004),Copyright,61,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Specific live-action film property; outside the user's 2D-only media scope.,
I70-043499,tamaonsen,Copyright,61,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-world music/doujin circle identity; outside Character/Copyright 2D-fiction scope.,
I70-043500,the_raven_cycle,Copyright,61,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_038,Novel/book-series identity rather than a 2D visual media property; outside target scope.,
I70-043508,yogibo,Copyright,61,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-world commercial furniture/brand identity; outside 2D-only scope.,
I70-043510,zyuden_sentai_kyoryuger,Copyright,61,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-043522,corocoro_comic,Copyright,60,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-world magazine/publication identity; outside 2D-only scope.,
I70-043528,engine_sentai_go-onger,Copyright,60,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-043529,evanescence,Copyright,60,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-043534,harta,Copyright,60,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-world magazine/publication identity; outside 2D-only scope.,
I70-043535,heinz,Copyright,60,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-world commercial food/company brand identity; outside 2D-only scope.,
I70-043538,intel,Copyright,60,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-world technology company/brand identity; outside 2D-only scope.,
I70-043563,rooster_teeth,Copyright,60,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-world media company/creator organization identity; outside 2D-only scope.,
I70-043580,transformers:_revenge_of_the_fallen,Copyright,60,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Specific live-action film property; outside the user's 2D-only media scope.,
I70-043587,walmart,Copyright,60,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-world retail company/brand identity; outside 2D-only scope.,
I70-043590,yarofes:2023,Copyright,60,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-world event/festival identity; outside 2D-only scope.,
I70-043616,house_of_the_dragon,Copyright,59,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Live-action television property; outside the user's 2D-only media scope.,
I70-043619,j.c._staff,Copyright,59,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-world animation studio/company identity rather than a fictional property.,
I70-043626,la_la_land,Copyright,59,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Specific live-action film property; outside the user's 2D-only media scope.,
I70-043653,sonic_the_hedgehog_(movie),Copyright,59,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Specific live-action/CG theatrical film property; outside the user's 2D-only media scope.,
I70-043654,star_trek:_the_original_series,Copyright,59,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Live-action television property; outside the user's 2D-only media scope.,
I70-043661,thor:_ragnarok,Copyright,59,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Specific live-action film property; outside the user's 2D-only media scope.,
I70-043667,weezer_(band),Copyright,59,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-043681,comic_penguin_club_sanzokuban,Copyright,58,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-world magazine/publication identity; outside 2D-only scope.,
I70-043717,ninpuu_sentai_hurricanger,Copyright,58,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-043718,no_more_eiga_dorobou,Copyright,58,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-world cinema anti-piracy campaign/advertising identity; outside 2D-only scope.,
I70-043741,viviz,Copyright,58,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-043743,world_baseball_classic,Copyright,58,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Real-world sports tournament/event identity; outside 2D-only scope.,
I70-043746,2001_a_space_odyssey,Copyright,57,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_032,Specific live-action film property; outside the user's 2D-only media scope.,
I70-043762,godzilla_vs._destoroyah,Copyright,57,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Specific live-action/tokusatsu film property; outside the user's 2D-only media scope.,
I70-043765,hai_yorokonde,Copyright,57,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_038,Real-world music/song identity; outside Character/Copyright 2D-fiction scope.,
I70-043774,lady_gaga_(copyright),Copyright,57,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-person musician identity; outside Character/Copyright 2D-fiction scope.,
I70-043788,purple_software,Copyright,57,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world game studio/company identity rather than a specific fictional property.,
I70-043800,techgian,Copyright,57,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world magazine/publication identity; outside 2D-only scope.,
I70-043804,the_texas_chainsaw_massacre,Copyright,57,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Live-action horror film franchise identity; outside the user's 2D-only media scope.,
I70-043842,hamhampangpang,Copyright,56,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world restaurant/café identity; outside 2D-only scope.,
I70-043846,inti_creates,Copyright,56,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world game company/developer identity rather than a specific fictional property.,
I70-043851,kamen_rider_black_sun_(series),Copyright,56,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-043852,kamen_rider_super-1_(series),Copyright,56,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-043875,seisen_no_iberia,Copyright,56,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_038,Real-world music/album identity; outside Character/Copyright 2D-fiction scope.,
I70-043879,spacex,Copyright,56,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world aerospace company identity; outside 2D-only scope.,
I70-043896,world_sportscar_championship,Copyright,56,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world motorsport series identity; outside 2D-only scope.,
I70-043897,xp-pen,Copyright,56,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world hardware/company brand identity; outside 2D-only scope.,
I70-043899,1984_(novel),Copyright,55,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_038,Novel/book identity rather than a 2D visual media property; outside target scope.,
I70-043904,bakuryuu_sentai_abaranger,Copyright,55,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-043914,egoist,Copyright,55,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world music group identity; outside Character/Copyright 2D-fiction scope.,
I70-043924,hot_wheels,Copyright,55,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world commercial toy brand/product identity; outside 2D-only scope.,
I70-043931,lump_of_sugar,Copyright,55,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world game studio/company identity rather than a specific fictional property.,
I70-043946,newgrounds,Copyright,55,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world website/platform identity; outside 2D-only scope.,
I70-043964,studio_mappa,Copyright,55,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world animation studio/company identity rather than a fictional property.,
I70-043971,uchuu_sentai_kyuuranger,Copyright,55,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-043978,a_knight_of_the_seven_kingdoms,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_038,Novel/book/live-action property; outside strict 2D-only scope.,
I70-043984,beetlejuice,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Live-action film property; outside the user's 2D-only media scope.,
I70-043991,cheetos,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world commercial food brand/product identity; outside 2D-only scope.,
I70-043994,comiket_76,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world convention/event identity; outside 2D-only scope.,
I70-043996,dreamparty,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_033,Real-world convention/event identity; outside 2D-only scope.,
I70-044001,godzilla:_final_wars,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Specific live-action/tokusatsu film property; outside the user's 2D-only media scope.,
I70-044004,green_day,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-044006,harry_potter_and_the_philosopher's_stone,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_038,Book/live-action-film property; outside strict 2D-only scope.,
I70-044012,how_to_draw_manga,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world instructional publication identity; outside 2D-only scope.,
I70-044022,kirby_30th_anniversary_music_festival,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world music/event identity; outside 2D-only scope.,
I70-044036,neo_geo,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world game hardware/platform brand identity; outside 2D-only scope.,
I70-044046,rambo,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Live-action film franchise identity; outside the user's 2D-only media scope.,
I70-044050,saturday_night_live,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Live-action television/variety-program identity; outside the user's 2D-only media scope.,
I70-044056,skype,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world communications service/software identity; outside 2D-only scope.,
I70-044057,softmax,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world game company/developer identity rather than a specific fictional property.,
I70-044062,sushiro,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world restaurant chain/brand identity; outside 2D-only scope.,
I70-044065,the_new_prophecy,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_038,Novel/book-series identity rather than a 2D visual media property; outside target scope.,
I70-044068,uchuu_keiji_gavan,Copyright,54,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-044086,chouriki_sentai_ohranger,Copyright,53,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-044090,comic_pot,Copyright,53,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world magazine/publication identity; outside 2D-only scope.,
I70-044094,etsusa_oohashi,Copyright,53,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_038,Real-person author identity; outside Character/Copyright 2D-fiction scope.,
I70-044098,glitch_productions,Copyright,53,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world animation/media studio company identity rather than a fictional property.,
I70-044099,godzilla_vs._biollante,Copyright,53,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Specific live-action/tokusatsu film property; outside the user's 2D-only media scope.,
I70-044102,hakata_no_shio,Copyright,53,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world commercial food/product brand identity; outside 2D-only scope.,
I70-044105,it's_always_sunny_in_philadelphia,Copyright,53,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Live-action television property; outside the user's 2D-only media scope.,
I70-044106,juuken_sentai_gekiranger,Copyright,53,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-044114,logan_(movie),Copyright,53,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Specific live-action film property; outside the user's 2D-only media scope.,
I70-044137,tech_win,Copyright,53,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world magazine/publication identity; outside 2D-only scope.,
I70-044142,ultraman_ginga_(series),Copyright,53,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-044145,universal_studios,Copyright,53,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world media/theme-park company brand identity; outside 2D-only scope.,
I70-044147,valve_corporation,Copyright,53,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world game/software company identity; outside 2D-only scope.,
I70-044162,baywatch,Copyright,52,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Live-action television/film property; outside the user's 2D-only media scope.,
I70-044179,game-style,Copyright,52,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_038,Real-world website/media service identity; outside strict 2D-only scope.,
I70-044193,krita_(software),Copyright,52,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world software product identity; outside 2D-only scope.,
I70-044199,marasy,Copyright,52,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-person musician identity; outside Character/Copyright 2D-fiction scope.,
I70-044215,razer,Copyright,52,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world hardware/company brand identity; outside 2D-only scope.,
I70-044229,spider-man_3,Copyright,52,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Specific live-action film property; outside the user's 2D-only media scope.,
I70-044236,the_dark_knight_rises,Copyright,52,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Specific live-action film property; outside the user's 2D-only media scope.,
I70-044237,the_fantastic_four:_first_steps,Copyright,52,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Specific live-action film property; outside the user's 2D-only media scope.,
I70-044242,treasure_island,Copyright,52,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_038,Novel/book identity rather than a 2D visual media property; outside target scope.,
I70-044245,tvfilthyfrank,Copyright,52,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-person/creator live-action web-show identity; outside Character/Copyright 2D-fiction scope.,
I70-044246,ubuntu,Copyright,52,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-world operating-system/software identity; outside 2D-only scope.,
I70-044249,xg_(group),Copyright,52,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_034,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-044254,alita:_battle_angel,Copyright,51,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_035,Specific live-action film property; outside the user's 2D-only media scope.,
I70-044257,atarashii_gakkou_no_leaders,Copyright,51,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_035,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-044259,bluesky,Copyright,51,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_035,Real-world social-media service/platform identity; outside 2D-only scope.,
I70-044261,boston_dynamics,Copyright,51,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_035,Real-world robotics company identity; outside 2D-only scope.,
