row_id,canonical_tag,category,post_count,media_scope,confidence,scope_reason,evidence_refs,decision_source
I70-037024,kami_jigen_game_neptune_v,Copyright,1129,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037025,saya_no_uta,Copyright,1129,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037026,doom_(series),Copyright,1128,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037027,king's_raid,Copyright,1127,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037028,magic:_the_gathering,Copyright,1127,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037029,taimanin_yukikaze,Copyright,1123,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037030,armored_core_vi:_fires_of_rubicon,Copyright,1120,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037031,highschool_of_the_dead,Copyright,1118,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037032,getter_robo,Copyright,1116,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037033,guardians_of_the_galaxy,Copyright,1116,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037034,kirby_and_the_forgotten_land,Copyright,1115,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037035,black_souls_2,Copyright,1112,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037036,aika_(series),Copyright,1111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037037,miraculous_ladybug,Copyright,1111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037038,sen_to_chihiro_no_kamikakushi,Copyright,1110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037039,brand_new_animal,Copyright,1108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037040,chiikawa,Copyright,1108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037041,disneyland,Copyright,1107,REAL_3D,HIGH,Real-world theme-park identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_005
I70-037042,halo_(series),Copyright,1105,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037043,fukumoto_mahjong,Copyright,1104,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037044,mononoke_hime,Copyright,1104,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037045,arms_(game),Copyright,1103,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037046,"don't_say_""lazy""",Copyright,1103,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037047,taimanin_rpgx,Copyright,1103,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037048,yofukashi_no_uta,Copyright,1103,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037049,flcl,Copyright,1100,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037050,shin_megami_tensei_v,Copyright,1099,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037051,grandia,Copyright,1097,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037052,kamen_rider_w,Copyright,1097,REAL_3D,HIGH,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_005
I70-037053,square_enix,Copyright,1096,REAL_3D,HIGH,Real-world game company/publisher identity rather than a specific fictional property.,,MANUAL_SCOPE_BATCH_005
I70-037054,charlotte_(anime),Copyright,1095,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037055,little_witch_nobeta,Copyright,1093,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037056,tenchi_muyou!,Copyright,1093,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037057,moomin,Copyright,1092,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037058,the_owl_house,Copyright,1085,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037059,hacka_doll,Copyright,1083,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037060,top_wo_nerae!_(series),Copyright,1083,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037061,million_arthur_(series),Copyright,1079,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037062,unfinished_dream_of_all_living_ghost,Copyright,1079,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037063,another_eidos-r,Copyright,1078,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037064,chrono_cross,Copyright,1075,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037065,virtuareal,Copyright,1075,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037066,idol_wars,Copyright,1073,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037067,mazinger_(series),Copyright,1073,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037068,cthulhu_mythos,Copyright,1072,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037069,dramatical_murder,Copyright,1072,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037070,touhou_cannonball,Copyright,1072,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037071,choujikuu_yousai_macross,Copyright,1071,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037072,monster_musume_no_iru_nichijou_online,Copyright,1071,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037073,aquarion_(series),Copyright,1069,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037074,zoids,Copyright,1069,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037075,chromashift,Copyright,1067,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037076,sono_hanabira_ni_kuchizuke_wo,Copyright,1067,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037077,shadowverse:_worlds_beyond,Copyright,1066,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037078,curiosities_of_lotus_asia,Copyright,1065,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037079,kage_no_jitsuryokusha_ni_naritakute!,Copyright,1062,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037080,dark_souls_ii,Copyright,1059,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037081,sewayaki_kitsune_no_senko-san,Copyright,1058,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037082,journey_to_the_west,Copyright,1057,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037083,merc_storia,Copyright,1056,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037084,bishoujo_senshi_sailor_moon_r,Copyright,1055,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037085,crave_saga,Copyright,1053,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037086,world_is_mine_(vocaloid),Copyright,1053,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037087,esse_series,Copyright,1049,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037088,naruto:_the_last,Copyright,1049,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037089,sister_princess,Copyright,1049,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037090,digimon_adventure_02,Copyright,1044,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037091,snowbreak:_containment_zone,Copyright,1044,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037092,mega_man_x_dive,Copyright,1040,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037093,animal_crossing:_new_horizons,Copyright,1038,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037094,miku_symphony_(vocaloid),Copyright,1038,REAL_3D,HIGH,Real-world concert/event identity; outside the fictional/illustrated Copyright scope.,,MANUAL_SCOPE_BATCH_005
I70-037095,sonic_the_hedgehog_(classic),Copyright,1038,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037096,mahou_shoujo_madoka_magica_movie_1_&_2,Copyright,1036,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037097,choukou_taisen_escalation_heroines,Copyright,1033,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037098,sengoku_musou,Copyright,1032,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037099,uta_no_prince-sama,Copyright,1032,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037100,line_(naver),Copyright,1029,REAL_3D,HIGH,Real-world messaging/service platform identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_005
I70-037101,turn_a_gundam,Copyright,1029,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037102,pokemon_pokopia,Copyright,1028,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037103,sega,Copyright,1024,REAL_3D,HIGH,Real-world game company identity rather than a specific fictional property.,,MANUAL_SCOPE_BATCH_005
I70-037104,ookami_(game),Copyright,1022,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037105,yosuga_no_sora,Copyright,1022,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037106,shino_to_ren,Copyright,1021,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037107,rurouni_kenshin,Copyright,1020,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037108,japanese_urban_legends,Copyright,1018,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037109,mermaid_melody_pichi_pichi_pitch,Copyright,1012,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037110,seitokai_ni_mo_ana_wa_aru!,Copyright,1012,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037111,arc_the_lad,Copyright,1006,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037112,bishoujo_senshi_sailor_moon_(first_season),Copyright,1006,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037113,strike_the_blood,Copyright,1005,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037114,dragon_ball_heroes,Copyright,1004,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037115,sen_no_kiseki_iv,Copyright,1004,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037116,ao_no_exorcist,Copyright,1003,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037117,sora_no_otoshimono,Copyright,1002,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037118,drag-on_dragoon_3,Copyright,1001,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
I70-037119,tantei_opera_milky_holmes,Copyright,1001,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_005
