row_id,canonical_tag,category,post_count,media_scope,confidence,scope_reason,evidence_refs,decision_source
I70-038398,happy_tree_friends,Copyright,356,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038399,hataraku_saibou_black,Copyright,356,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038400,himawari-san,Copyright,356,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038401,nhk_ni_youkoso!,Copyright,356,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038402,kyokugen_dasshutsu_adv:_zennin_shibou_desu,Copyright,355,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038403,mahou_shoujo_ikusei_keikaku_restart,Copyright,355,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038404,plants_vs._zombies_2,Copyright,355,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038405,wendy's,Copyright,355,REAL_3D,HIGH,Real-world restaurant/commercial brand; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_011
I70-038406,yuukyuu_gensoukyoku_revival,Copyright,355,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038407,c_(control),Copyright,354,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038408,gachimuchi,Copyright,354,REAL_3D,HIGH,Real-person/live-action meme/media identity; outside the user's 2D-only scope.,,MANUAL_SCOPE_BATCH_011
I70-038409,heroman,Copyright,354,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038410,kimi_ga_shinu_made_koi_wo_shitai,Copyright,354,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038411,queen's_blade_grimoire,Copyright,354,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038412,c.c._lemon,Copyright,353,REAL_3D,HIGH,Real-world commercial beverage brand; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_011
I70-038413,devil_summoner:_soul_hackers,Copyright,353,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038414,hapymaher,Copyright,353,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038415,ichigo_100%,Copyright,352,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038416,ninjago,Copyright,352,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038417,professor_layton,Copyright,352,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038418,shinsou_seiki_elementia,Copyright,352,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038419,tiny_evil,Copyright,352,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038420,himekishi_olivia,Copyright,351,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038421,mystic_square,Copyright,351,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038422,pokemon_mystery_dungeon:_explorers_of_time/darkness/sky,Copyright,351,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038423,roco_kingdom:_world,Copyright,351,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038424,super_no_ura_de_yani_suu_futari,Copyright,351,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038425,azure_striker_gunvolt_2,Copyright,350,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038426,comiket_93,Copyright,350,REAL_3D,HIGH,Real-world convention/event identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_011
I70-038427,dosanko_gal_wa_namaramenkoi,Copyright,350,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038428,igaku_(utau),Copyright,350,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038429,mahjong_fight_girl,Copyright,350,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038430,urasekai_picnic,Copyright,350,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038431,hara_hara!!,Copyright,349,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038432,planetarian,Copyright,349,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038433,monsters_inc.,Copyright,348,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038434,pokemon_sleep,Copyright,348,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038435,seiken_gakuin_no_maken_tsukai,Copyright,348,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038436,taiko_no_tatsujin,Copyright,348,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038437,the_super_mario_bros._movie,Copyright,348,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038438,class_of_09,Copyright,347,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038439,dragon_age,Copyright,347,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038440,tom_clancy's_the_division,Copyright,347,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038441,jet_set_radio,Copyright,346,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038442,megami_magazine_deluxe,Copyright,346,REAL_3D,HIGH,Real-world magazine/publication identity rather than a fictional property.,,MANUAL_SCOPE_BATCH_011
I70-038443,the_legend_of_zelda:_link's_awakening,Copyright,346,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038444,dragon_quest_ix,Copyright,345,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038445,internet_explorer,Copyright,345,REAL_3D,HIGH,Real-world web-browser/software identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_011
I70-038446,melt_(vocaloid),Copyright,345,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038447,sonic_the_hedgehog_(archie_comics),Copyright,345,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038448,tantei_wa_mou_shindeiru,Copyright,345,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038449,twin_angel,Copyright,345,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038450,bakusou_kyoudai_let's_&_go!!,Copyright,344,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038451,dragon's_dogma_(series),Copyright,344,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038452,idol_land_pripara,Copyright,344,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038453,kirby_super_star,Copyright,344,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038454,shimoneta_to_iu_gainen_ga_sonzai_shinai_taikutsu_na_sekai,Copyright,344,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038455,uchi_no_kuroneko_onnanoko,Copyright,344,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038456,kao_no_nai_tsuki,Copyright,343,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038457,lotus_land_story,Copyright,343,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038458,masterwork_apocalypse,Copyright,343,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038459,ryuu_ga_gotoku_0,Copyright,343,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038460,seihou,Copyright,343,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038461,virtual_on,Copyright,343,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038462,atlus,Copyright,342,REAL_3D,HIGH,Real-world game company identity rather than a specific fictional property.,,MANUAL_SCOPE_BATCH_011
I70-038463,brave_girl_ravens,Copyright,342,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038464,ys_viii:_lacrimosa_of_dana,Copyright,342,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038465,choukou_sennin_haruka,Copyright,341,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038466,puss_in_boots:_the_last_wish,Copyright,341,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038467,amaryllis_gumi,Copyright,340,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038468,bakuon!!,Copyright,340,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038469,hololive_alternative,Copyright,340,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038471,ole_tower,Copyright,340,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038472,star_ocean:_first_departure,Copyright,340,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038473,super_mario_bros._wonder,Copyright,340,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038474,ame_to_kimi_to,Copyright,339,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038475,inabakumori,Copyright,339,REAL_3D,HIGH,Real-world music artist/project identity; outside Character/Copyright 2D-fiction scope.,,MANUAL_SCOPE_BATCH_011
I70-038476,kirby_air_riders,Copyright,339,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038477,mogeko_castle,Copyright,339,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038478,persona_4:_dancing_all_night,Copyright,339,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038480,hyakka_ryouran_samurai_girls,Copyright,338,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038481,ikemen_onna_to_hakoiri_musume,Copyright,338,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038482,kakyuusei_2,Copyright,338,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038483,majutsushi_orphen,Copyright,338,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038484,orc_wa_nozomanai,Copyright,338,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038485,shigoto_neko,Copyright,338,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038486,sora_yori_mo_tooi_basho,Copyright,338,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038488,all_saints_street,Copyright,337,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038489,bomberman,Copyright,337,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038490,captain_america:_the_winter_soldier,Copyright,337,REAL_3D,HIGH,Specific live-action film property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_011
I70-038491,hello_charlotte,Copyright,337,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038492,houkago_play,Copyright,337,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038493,pokemon:_the_electric_tale_of_pikachu,Copyright,337,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038494,saikin_yatotta_maid_ga_ayashii,Copyright,337,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038495,tsuma_shibori,Copyright,337,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
I70-038496,anyamal_tantei_kirumin_zoo,Copyright,336,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_011
